"A" "M_cont1" "M_cont2" "M_bin1" "M_bin2" "contY_2contM_noint" "contY_binMcontM_noint" "contY_2binM_noint" "binY_2contM_noint" "binY_binMcontM_noint" "binY_binMcontM_noint" "binY_2binM_noint" "C"
"2538" 1 0.68148406039861 0.739435539414283 1 0 -1.99230909935775 -1.21391832948009 -2.35267606505755 0 0 0 0 1.85877429135864
"2539" 1 0.521183029497726 0.42322279787939 1 1 -2.47845959448071 -1.46401451232559 -0.991054606404329 0 0 0 0 1.82482605843381
"2540" 0 -0.0962825199224529 -0.203133864507878 1 1 -5.55846522686959 -3.21510085975172 -1.86089331322511 0 0 0 0 0.139227272327567
"2541" 1 0.383489276812339 0.355207689502953 1 1 -3.02782856712662 -1.92757450011709 -0.979814574456993 0 0 0 0 0.763741924012781
"2542" 1 0.451941154972687 0.451270008164866 0 0 -2.75054481957463 -3.77075174606768 -3.94676163065183 0 0 0 0 0.91037450488069
"2543" 0 -0.425991453619332 -0.308711543547061 0 1 -6.29897788865437 -5.59353203575146 -3.64837372642001 0 0 0 0 -0.255079834113144
"2544" 0 -0.50615713366785 -0.384969028874573 0 0 -6.66263467944067 -5.55418482681843 -5.02201447450866 0 0 0 0 -0.270859930964261
"2545" 0 -0.117357733192674 -0.190326579808383 1 1 -5.56424710150822 -3.2984825742782 -2.03676180227371 0 0 0 0 0.0589948375121873
"2546" 0 0.170514448503181 0.220813818463941 0 1 -4.25529810692699 -4.3750085859381 -3.51045782912825 0 0 0 0 1.61929788141589
"2547" 1 0.183655758643255 -0.0739356752639302 1 0 -3.96834381821325 -2.43840071814786 -2.51237346276006 0 0 0 0 -0.00776847532497227
"2548" 0 0.0371286801200525 -0.0530846675385685 1 1 -4.85024133198045 -3.44571008476471 -1.62516700291118 0 0 0 1 1.12884047675094
"2549" 0 0.226442499635287 0.262253184546275 1 0 -3.75669945997044 -2.74065044528974 -2.6531344492493 0 0 0 0 2.1257162731675
"2550" 0 -0.0373899740574801 0.285519157378871 0 0 -4.68832366486385 -5.11602392324118 -4.73909316106601 0 0 0 0 1.75311595859002
"2551" 1 0.287119456057772 0.0742733464457878 0 1 -3.56045287783421 -3.96462694491223 -3.21220816189593 0 0 0 0 -0.0436471859170826
"2552" 0 -0.0789575893916101 0.217374705588124 0 1 -4.71196549543497 -4.8516401753475 -3.71736306909423 0 0 0 0 1.32038767835084
"2553" 0 0.226707519516355 0.304836575264942 1 1 -4.02515084019921 -2.58551480512852 -1.36036389671175 0 0 0 0 2.42963433382002
"2554" 1 -0.0254731613655029 -0.175334773321551 1 0 -4.5601889554012 -2.9370701398173 -2.55114791572243 0 1 1 0 -1.35675614538519
"2555" 0 -0.310858341418129 -0.41809769352129 0 0 -6.16122784341876 -5.53279528442067 -4.71071331823319 0 0 0 0 -0.439369480781048
"2556" 0 0.116915935578797 0.263096280845659 0 1 -4.30735625404955 -5.00256247618487 -3.85725612414205 0 0 0 0 1.88980000489625
"2557" 1 0.463469276130952 0.612644772044009 1 1 -2.51665874308139 -1.94450180429806 -0.933182550864812 0 0 0 0 1.35684772036718
"2558" 0 -0.222303412046937 0.268469253328727 0 1 -4.80429200295786 -5.05913503896747 -3.81808145550263 0 0 0 0 1.4152305652209
"2559" 0 0.0347109785907312 0.0642534246824233 1 1 -4.91129151834058 -3.03976300730568 -1.1871014603077 0 0 0 0 1.50381145498747
"2560" 0 -0.233550082715671 -0.141243013501766 1 1 -5.39115960929334 -3.54501162578843 -1.84308125182545 0 0 0 0 0.0792370067383606
"2561" 1 0.775993195021711 0.798848402388583 1 0 -1.53724486153116 -1.28901248251262 -2.08736839140384 0 0 0 0 2.56058102409606
"2562" 1 0.593096506286442 0.639370247990301 0 0 -2.2703975002718 -3.21614188129685 -3.8843939721537 0 0 0 0 1.70823077279502
"2563" 1 0.485436366207215 0.29030410373938 1 1 -3.17851641169468 -1.64683584499563 -1.10616220479839 0 1 1 0 0.717039690314099
"2564" 1 0.411277552840208 0.307201718472603 0 0 -2.58385178900678 -3.69514039661046 -3.88240891693378 0 0 0 0 0.687766813968626
"2565" 0 0.0569464438149191 0.35006429678042 1 1 -4.5544713703987 -2.6809513875294 -1.92793378430524 0 0 0 0 1.34116225105894
"2566" 1 0.470804628390135 0.571981720137885 1 1 -2.28652305319893 -1.89875454544965 -0.989285359844322 0 0 0 0 1.00928350162522
"2567" 0 -0.0832680074317019 0.0198154539315028 1 0 -4.95730843030587 -2.90176212772273 -3.46632229485508 0 0 0 0 1.07166175325971
"2568" 1 0.349668425264758 0.3698059984608 1 1 -2.97433397741945 -2.06552955965835 -1.06232727770279 0 0 0 0 0.645284745731835
"2569" 0 0.146792908983735 0.172927372784304 1 0 -4.76670778690744 -3.14525952436032 -3.02201365523516 0 0 0 0 1.27554888071752
"2570" 0 -0.312541504591589 -0.439469213593127 0 0 -6.14988593601751 -5.43294397394443 -4.95795981705307 0 0 0 0 -0.694453981467733
"2571" 0 -0.00866385851896302 0.251492140474287 1 1 -4.57049822897215 -2.88290169973665 -2.04061855051196 0 0 0 0 1.74170768246443
"2572" 1 0.246553713659957 -0.128383807156966 0 0 -4.03923706227278 -3.66558248857523 -4.31588481612906 0 0 0 1 -0.0593753668470567
"2573" 0 -0.0123323097940695 0.0752725306932214 1 0 -4.97607075303226 -2.95518181226614 -3.23000538803186 0 0 0 0 1.17834067388162
"2574" 1 0.541397097492285 0.0496720918980872 0 0 -3.3162652511556 -3.41991436726623 -4.23543316507828 0 0 0 0 0.372517967763059
"2575" 1 0.758390039387518 0.619861237078155 1 1 -1.88018279900354 -1.68450072037203 -1.0964510754748 1 0 0 0 2.04247388555996
"2576" 0 -0.305866215369754 -0.199794257269783 0 0 -5.86907213706196 -5.4711560877043 -4.75697399855106 0 0 0 0 0.234163536107214
"2577" 1 0.0457655404991613 -0.0420592072179728 0 0 -4.44422719939659 -4.09463806980216 -3.8442700402919 0 0 0 0 -0.387470804745846
"2578" 0 -0.0287387956594793 0.0540604457672453 0 0 -4.58723103682533 -4.81099919119674 -4.97902494285087 0 0 0 0 1.13911830667838
"2579" 1 0.48514829253699 0.528705813867416 0 1 -2.82368364174318 -3.44479219287647 -3.15840021906269 1 0 0 0 0.924913612231809
"2580" 1 0.264087623283922 0.040554240020211 1 1 -3.66381692667042 -2.34830685249939 -1.15161672629454 0 0 0 0 -0.408393589358136
"2581" 0 -0.141564779112207 0.347807776506934 0 0 -4.39040061890828 -5.40195659966243 -4.51064424159506 0 0 0 0 1.67831738848976
"2582" 0 -0.34859324797301 -0.21463287548144 1 1 -5.82174992366344 -3.71871439695326 -1.72001803336758 0 0 0 0 0.251557985763846
"2583" 1 0.175166120014805 0.0340427059582678 0 1 -3.5798020645091 -3.56573049975816 -3.0384828420426 0 0 0 0 0.17488451228528
"2584" 0 -0.21465682233186 -0.627649786261207 0 1 -5.69557512888048 -5.64476787103313 -3.80376177193734 0 0 0 0 -0.617490659646612
"2585" 1 0.829143059486508 0.865933845699923 0 0 -1.34050320863898 -2.9808428944863 -3.9772391751754 0 0 0 0 2.18843274506937
"2586" 1 0.415584952787635 0.169899306112531 1 0 -2.97743669395134 -1.52256778842107 -2.18456225419224 0 0 0 0 0.583018725740838
"2587" 1 0.371576368948214 0.07901821863143 0 1 -3.2696798019003 -4.14880655727943 -3.00292138986351 0 0 0 1 -0.0210979223100689
"2588" 1 0.178943815979389 0.0724487446559487 0 0 -3.84302765611544 -3.91667838087545 -4.23058624075756 0 0 0 1 0.160016871714516
"2589" 1 0.22642140681443 0.163542249997079 0 0 -3.41457133729613 -4.036778770449 -4.13310849165793 0 0 0 0 0.346170537946717
"2590" 1 0.630491345752365 0.811529745531581 1 1 -1.91595122154307 -1.75372444902587 -1.0576813414606 0 0 0 0 2.1033962485829
"2591" 1 0.321728530975224 0.0615147325644679 1 0 -3.54140299657514 -2.24659713688487 -2.41140866901761 0 0 0 0 -0.295768116257868
"2592" 0 -0.27832889731785 -0.691294933990031 0 1 -6.43460049336497 -5.72589714019879 -3.54257610265283 0 0 0 0 -0.570455616528613
"2593" 0 -0.356356623488967 -0.056474365742047 0 1 -5.62062089818418 -5.47744083342281 -3.85962755618706 0 0 0 0 0.506826532893057
"2594" 0 -0.186072541269454 0.0683676469809512 1 0 -5.04287260696093 -3.98432604137118 -2.8336844426517 0 0 0 0 1.25107346689989
"2595" 0 -0.519510344649356 -0.434000841832554 1 0 -6.47759558384281 -3.46101678128779 -2.83782587047463 0 0 0 0 -0.0135232250548343
"2596" 0 -0.150379920039525 -0.158614820903311 0 0 -5.52619041617417 -5.06899538069888 -5.2761386613372 0 0 0 0 0.421216546018831
"2597" 1 0.374393628467745 0.520552506713097 1 1 -2.74636170922343 -1.65565693294818 -1.02275576749827 0 1 1 0 0.922688302631465
"2598" 0 0.0434858980306482 0.0974715173340878 1 0 -4.77287377611339 -2.85422151751137 -3.19925793786359 0 0 0 0 1.76701758270196
"2599" 0 -0.146150225581534 -0.199300776512965 1 1 -5.73020337121131 -3.05676906139236 -1.85950839274714 0 0 0 0 0.587881930489883
"2600" 0 0.205118814910562 0.229573263016889 1 1 -4.19124404505787 -2.82882585959993 -1.78526062280127 0 0 0 1 2.02165097476001
"2601" 1 -0.16171243864618 -0.303375719556688 0 0 -4.88362036543524 -4.34301806352725 -4.23841126496907 0 0 0 0 -1.40267274330855
"2602" 1 0.443902994224431 0.408631038209881 1 0 -2.55168054614633 -1.80511795070307 -2.28348295159431 0 0 0 0 0.847721586118446
"2603" 0 0.226352664737988 0.0437785021714005 1 1 -4.2672215034872 -2.73172889072307 -2.06787455122338 0 0 0 1 1.44521494141377
"2604" 0 -0.142235957305271 -0.102258785631179 1 0 -5.12536900147557 -3.10646222699456 -2.94313118392157 0 0 0 0 0.739395979104367
"2605" 0 0.0327880375783382 -0.10705223847094 0 1 -4.91130137203958 -5.1441505347996 -3.51621406081847 0 0 0 0 0.902174717278619
"2606" 0 0.0429444979019274 -0.0360401773379915 0 1 -4.70261130092964 -5.0406766421317 -3.50323327687554 0 0 0 0 0.835959235292361
"2607" 0 -0.31207284789691 -0.190444929336163 1 1 -5.34354541321115 -3.52482256673473 -1.7991437472733 0 0 0 0 0.380428186856545
"2608" 0 0.264243389494127 0.313752193265052 0 0 -4.0110303647675 -4.10163174849107 -4.84383432344321 0 0 0 0 2.1129490144389
"2609" 0 -0.104741690961015 0.0156066558100739 0 1 -4.80366018134452 -5.07294076717495 -3.3862891635331 0 0 0 0 1.11588746141878
"2610" 1 0.187179472827916 -0.296821873864551 1 0 -4.41059769406186 -2.59198470307669 -2.31265352428413 0 1 1 0 -0.421191909288192
"2611" 0 -0.0775597079443228 -0.138034078201593 0 1 -5.0722267222278 -5.07414403933016 -3.91176327127976 0 0 0 0 0.444371185084259
"2612" 1 0.751473698505891 0.647540579408666 1 0 -1.88602486086545 -1.47556314898271 -2.21823920365944 0 0 0 0 1.93869499520651
"2613" 0 0.203888918337366 0.380490878640334 1 0 -3.96361381340329 -2.93415639347702 -2.77115905494111 0 0 0 1 2.14672235330453
"2614" 0 0.384842692578429 0.455338565222284 1 1 -3.7718095846855 -2.31899789893174 -2.07829730524796 0 0 0 0 2.45382224348689
"2615" 0 -0.0624648676902965 -0.0964279945176922 1 1 -5.36010575687009 -3.04072556363004 -1.93994977784072 0 0 0 1 0.838681222496834
"2616" 1 0.488377975143477 0.791613589536678 1 1 -2.114674161378 -2.05604991136426 -1.1828397522606 0 0 0 0 1.89686779389308
"2617" 0 -0.0359367697367248 0.190076539044718 0 0 -4.81664570325369 -4.65444355818982 -4.26752315055882 0 0 0 0 1.4336575590293
"2618" 1 0.55302922192957 0.355880693590328 1 0 -2.82122053355036 -1.37026279173607 -2.6120274868013 0 0 0 0 1.05031756032534
"2619" 1 0.517499118995278 0.579803540557689 1 1 -2.38309970151769 -1.73587119242485 -1.05919882903313 0 0 0 0 1.28820213666101
"2620" 0 -0.0281329071204792 0.486676574679767 0 1 -4.1617274068447 -5.08524317225743 -3.6884289489069 0 0 0 0 2.31306067467305
"2621" 0 -0.210929755270292 -0.196575985265905 1 0 -5.49113078579822 -3.40116248914421 -2.77047495895463 0 0 0 0 0.435801223834879
"2622" 1 0.503928499897412 0.622898445279869 0 0 -2.38667854237992 -3.02380610793981 -3.99776830503657 0 0 0 0 2.03998295544744
"2623" 1 0.237904683061437 0.168008287671173 0 1 -3.41339278833543 -3.70123515693013 -2.89886692197477 0 0 0 0 0.453485264888735
"2624" 0 -0.0783060140201248 -0.00682414088089388 1 1 -4.97119810739501 -3.04115091198231 -1.98831583633169 0 1 1 0 0.842186741934808
"2625" 0 0.196032855690789 0.0987281912597152 0 1 -4.29429829412844 -4.74110202955309 -3.53084022376508 0 0 0 0 1.31156875949379
"2626" 0 -0.302957607731912 -0.276087084797079 1 1 -5.63578911746985 -3.21849876092991 -1.88049163958209 0 0 0 0 0.518814268697641
"2627" 0 0.263899103824198 0.256539695991076 0 1 -3.8127723628957 -4.38917829879221 -3.43371489328355 0 0 0 0 2.23672013941749
"2628" 1 0.140721098093862 -0.0554313644244126 1 1 -4.06278392457414 -2.19924816699399 -1.42841489843645 0 0 0 0 -0.458707464430997
"2629" 1 0.544541460472487 0.489292430006969 1 1 -2.37558000555266 -1.45281455091742 -0.914385870065045 0 0 0 0 1.92687517639081
"2630" 0 -0.25820164307972 -0.222484070918006 0 1 -5.66455580775883 -5.37743279741769 -3.55504580120716 0 0 0 0 0.0341253747930691
"2631" 1 0.284899185913614 0.334836510078151 0 0 -3.14637308334137 -3.84242176942433 -4.46862621918402 0 0 0 0 0.598060118087415
"2632" 0 -0.430778467940039 -0.436461645361884 0 1 -6.28873159255679 -5.62612570812811 -3.8273609415896 0 0 0 0 -0.208021145456831
"2633" 1 0.637191590182209 0.449306026105557 1 1 -2.38758362400331 -1.60641716322222 -1.26024072985326 0 0 0 0 1.02792646706164
"2634" 1 0.457842918722198 0.496982395616876 1 0 -2.57516399038936 -1.62206011283955 -2.3624113766665 0 1 1 0 0.926836708829101
"2635" 1 0.538834840594514 0.937853889385555 0 1 -1.62126517972848 -3.40318357427331 -2.84486074445284 0 0 0 0 2.36742946271572
"2636" 0 0.210575394350528 0.247300267749201 1 0 -3.88919555650647 -2.68622668280588 -3.02723677916436 0 0 0 1 2.0551444381713
"2637" 0 0.0706028599707821 0.25461372645601 1 1 -4.40146718032307 -2.73860273755803 -2.01197334655849 0 0 0 0 1.49052701666628
"2638" 0 -0.149199006653512 -0.11974029279286 0 0 -5.32984932545212 -5.26273243391408 -5.05081041554269 0 0 0 0 0.571156533120804
"2639" 1 0.327514245029649 0.433757608805766 1 0 -2.7837408207139 -2.19471466932406 -2.42425461047049 0 0 0 0 0.737334024324284
"2640" 1 0.303653119879421 0.161173159635788 0 0 -3.51175786949226 -3.86397830394855 -4.4698769404066 0 0 0 0 -0.371329520689217
"2641" 0 -0.221380045535737 -0.177967210390691 0 0 -5.38846723104562 -4.88286280067273 -4.35798773393864 0 0 0 0 0.385285207259466
"2642" 1 0.359961763197058 0.385949344730768 0 1 -3.19104909070168 -3.89540779135679 -3.05732508795137 0 0 0 0 0.494659768403606
"2643" 0 0.444463346138605 0.606992034780649 1 1 -3.16178918179156 -2.50229210044782 -1.83076558810045 0 0 0 1 2.80823835417805
"2644" 1 0.728838191484344 0.637983383570661 0 1 -2.00879291327415 -3.12247383994031 -2.93530649755195 0 0 0 0 1.92269554909598
"2645" 0 -0.0813240614607206 -0.0544801505867704 0 1 -4.83666651706105 -5.14948703910553 -3.66833592922452 0 0 0 0 1.14994105986411
"2646" 0 -0.0819418740936709 0.0829656152513768 0 0 -4.74983351386683 -4.90189671618315 -4.91273089199628 0 0 0 0 1.45892331996763
"2647" 1 0.827825233508891 1.05334862025345 1 1 -1.45274215501517 -0.921236737940916 -1.0366417835462 0 0 0 1 2.88455050894579
"2648" 1 0.403736340791886 0.589842997125707 1 1 -2.41108737536678 -2.02625070859729 -0.840355636324792 0 0 0 0 1.26596630511165
"2649" 0 -0.200005504618116 -0.123786743792021 0 0 -5.33551437409535 -5.10051948597695 -4.95073765601505 0 0 0 0 0.689358311007924
"2650" 0 -0.211847324873845 -0.368558619310425 0 0 -5.40070205799739 -5.34602181034134 -4.82795819022094 0 0 0 0 -0.115609099663644
"2651" 1 0.578147183417613 0.530561364266258 1 0 -2.41531605331288 -1.36092811105936 -2.3130979325203 0 1 1 0 1.29881080722916
"2652" 1 0.306734553044142 -0.195887359234866 1 1 -4.25294825111869 -2.05362205784222 -1.20480085856362 0 0 0 0 -0.428610404975156
"2653" 1 0.297957043535611 0.401857780740387 0 1 -3.07842343580142 -3.98702855331372 -2.78427243349998 0 0 0 0 0.855827177686788
"2654" 1 0.49866230315207 0.739124984111299 0 1 -2.38850476999932 -3.42218010510794 -2.76454562328298 0 0 0 0 2.25077452870582
"2655" 0 -0.0784383346376784 -0.144788073201272 0 0 -5.22220489616335 -4.77623065327457 -4.8985428195492 0 0 0 0 0.883943550719746
"2656" 0 0.378414860128776 0.707334165229706 1 0 -3.38661460945343 -2.41220186477502 -2.70107652150492 0 0 0 0 3.18797818011752
"2657" 0 -0.304942640841272 -0.275964098161558 0 0 -5.92086992821641 -5.13176350575391 -5.55811826164826 0 0 0 0 0.0974046903265302
"2658" 1 0.0776394670145789 0.0715560234878636 1 1 -4.14604810829918 -2.21209050032877 -1.0256006572926 0 0 0 1 0.0842125774807035
"2659" 0 0.0689615908774889 0.210809706768615 1 0 -4.37386210867826 -2.86085662287226 -2.84658014047923 0 0 0 0 1.84188906139391
"2660" 1 0.25535683143276 0.397103640364336 1 0 -3.4311992012153 -2.13645926464913 -2.35268407529849 0 0 0 0 0.309895118034036
"2661" 1 0.423668938852704 0.353359396482273 0 1 -2.85428848621647 -3.84049985904241 -2.73602933214051 0 0 0 0 0.658311677257275
"2662" 1 0.312592277394262 0.226586404629823 1 0 -3.34953723244211 -2.14413119221945 -2.60881262041765 0 0 0 0 0.47550353605401
"2663" 1 0.490810997607161 0.458991532485685 0 0 -2.57853221855403 -3.39940104910511 -4.40813391871077 0 0 0 0 1.20384842184675
"2664" 0 0.143782159601133 0.0378692000070477 0 0 -4.7743851549957 -4.69011500883445 -4.97639934684284 0 0 0 0 1.64488831099154
"2665" 0 0.107288473741221 -0.173210092167287 1 1 -4.90289718037655 -2.94717601924732 -1.44126625681364 0 0 0 0 0.293795939564029
"2666" 0 -0.014618278999065 -0.17461386576318 1 1 -5.12135141231534 -3.19664185580863 -2.16872363338778 0 0 0 0 0.0985115983266014
"2667" 1 0.599939271154515 0.651646410444304 1 1 -2.29946985741979 -1.36895970917214 -1.41554895183187 0 0 0 0 1.63194520449637
"2668" 1 0.283881807357858 0.148667467569156 0 0 -3.24323993060374 -3.56461340197997 -4.31335772676273 0 0 0 0 0.322247567351133
"2669" 1 0.876530721389235 0.807993113905053 1 0 -1.17080073753113 -0.823045789474298 -2.06554019252938 0 0 0 0 2.52217674140656
"2670" 0 -0.406004077961153 0.0014886929888277 1 0 -5.61294930518117 -3.47005464537919 -3.05412476472874 0 0 0 0 0.426416016049571
"2671" 0 -0.260262532353521 -0.338305826425827 0 1 -6.00130581537754 -5.29498661211802 -4.12199143189284 0 0 0 0 -0.0212187863871487
"2672" 0 -0.0506197620694449 -0.254102364015777 0 1 -5.48477412759373 -5.09999659258437 -3.50908886204292 0 0 0 0 0.0845834597544706
"2673" 0 0.104731532410216 0.189741835437344 0 1 -4.05149867659954 -4.77433473414098 -3.73480523346141 0 0 0 0 1.79298953360807
"2674" 0 0.0220388019286461 -0.193089662005985 0 1 -4.93731877304804 -5.04968744685418 -3.64178944842633 0 0 0 0 0.425735368702801
"2675" 1 0.550994560085332 0.896778838116345 1 1 -2.12870418020347 -1.71936440534279 -1.04220423807467 0 0 0 1 2.09031185055208
"2676" 1 0.743110577882758 0.708673009496058 1 0 -1.37373754176032 -0.74071068765774 -2.22019366901953 0 0 0 1 2.30341887725583
"2677" 0 0.0271378812003686 0.0853530229594272 1 0 -4.89716271648048 -3.20744865082581 -3.28451715267333 0 0 0 0 0.973745640327681
"2678" 1 0.760266141827714 0.848301534639403 1 1 -1.37200284211632 -1.16157720680616 -0.502380801294378 0 0 0 0 2.33596131716422
"2679" 0 -0.158041783177217 -0.291633166659478 1 0 -5.29351653672616 -3.27598043590258 -3.12909592211736 0 0 0 0 0.102453941443553
"2680" 1 0.0306544105366295 -0.0649256505955481 0 0 -4.1074343209007 -4.06988848801883 -4.16579882889984 0 0 0 0 -0.790894912520132
"2681" 0 0.0702746356809898 0.27748405791448 0 0 -4.42037303037253 -4.4761105563225 -4.86841016924014 0 0 0 0 1.2266473345291
"2682" 0 0.110651892906799 0.18610069189071 1 1 -4.52052986613481 -2.89673379949698 -1.74512284703248 0 0 0 0 1.65885433138795
"2683" 0 -0.355738962991921 -0.276617823251597 0 1 -6.05180016531102 -5.36119165178164 -3.79095083354895 0 0 0 0 -0.0372094597135253
"2684" 0 0.142509839272071 0.465372026630059 1 0 -4.20191015913272 -2.88524633776417 -2.81514382618036 0 0 0 0 2.52887123915766
"2685" 1 0.603711033887604 0.928168391843182 1 1 -1.55655533091538 -1.60046445188046 -0.810995896661587 0 0 0 0 1.86092501573938
"2686" 0 -0.20700883422801 -0.250429259174517 1 0 -5.51062288798979 -3.45659775575016 -2.89217596444011 0 0 0 0 0.375136837643781
"2687" 0 -0.476467540274983 -0.351872300447323 0 1 -6.32439637673938 -5.5169907079629 -3.59546796202525 0 0 0 0 -0.493144032714111
"2688" 0 0.100309634672392 -0.0914323635964922 0 0 -4.50130215655566 -4.57403335783476 -4.84148531862941 0 0 0 1 1.11688503912663
"2689" 0 0.0816921965982335 0.011954740869755 0 1 -4.95871719151762 -4.87571230335343 -3.79157999294502 0 0 0 0 1.19586408701107
"2690" 0 0.0563019296089694 0.190711881643781 0 0 -4.68876491020131 -5.05563581129764 -4.74401864907379 0 0 0 0 1.71709319227323
"2691" 0 -0.657904131131315 -0.604409853969349 1 0 -7.120319835542 -4.45609661988493 -3.38961983349826 0 0 0 0 -0.74810566092252
