"A" "M_cont1" "M_bin1" "M_cat1" "M_cont2" "M_bin2" "M_cat2" "contY_2binM_noint" "contY_2contM_noint" "contY_2catM_noint" "contY_binMcontM_noint" "contY_catMbinM_noint" "contY_catMcontM_noint" "binY_2binM_noint" "binY_2contM_noint" "binY_2catM_noint" "binY_binMcontM_noint" "binY_catMbinM_noint" "binY_catMcontM_noint" "countY_2binM_noint" "countY_2contM_noint" "countY_2catM_noint" "countY_binMcontM_noint" "countY_catMbinM_noint" "countY_catMcontM_noint" "C"
"376" 0 -0.0568689589108197 0 1 0.0988001354654313 0 2 -4.97504019551485 -5.17996145334111 -2.2648407908943 -4.98994214944701 -3.05687197689209 -3.15492525079962 0 0 1 0 0 1 5 5 1 4 3 1 0.672999621947986
"377" 0 -0.409155260224008 1 2 -0.288742725250805 1 2 -3.21240423159568 -5.76135717515361 -3.09241995290681 -3.3389338700959 -3.93722302040021 -3.58906081170519 0 0 0 0 0 0 1 4 1 4 6 4 -0.213885900875173
"378" 0 -0.0174511947537048 1 2 -0.234883387812547 0 0 -3.41124055067059 -5.23373222525193 -3.57860668938309 -3.16714933997723 -3.77923687690465 -3.86102276645152 0 0 0 0 0 0 7 9 8 1 4 3 0.322979494323735
"379" 0 0.139700679686385 1 2 0.243059107224049 0 1 -3.22575705340369 -4.4987070679422 -2.02477953838516 -2.90649228901347 -3.65562152667791 -3.22263198062789 0 0 0 1 1 0 4 6 1 3 3 3 2.29305020292639
"380" 1 0.41479843403157 1 1 0.304586952143292 0 1 -2.14735863610151 -3.58423299221597 -0.902583327867853 -2.37275993887657 -2.26941357249767 -2.04877959550961 0 1 1 0 0 0 0 3 4 1 2 2 0.700704019078539
"381" 0 -0.454218528031015 1 1 -0.361849412497334 0 2 -2.99063189947111 -5.8655445772028 -1.97323412186367 -3.3341747598314 -3.10684598573025 -3.3238093371854 0 0 0 0 0 0 3 10 3 6 3 2 -0.0676780492192302
"382" 0 -0.038849002483528 1 0 -0.0770395989589082 1 1 -2.97804360414194 -4.88373259035225 -3.25524911228991 -3.30546479201649 -4.80350955240665 -5.38365368697947 0 0 0 0 0 0 5 6 4 3 3 5 0.822201095268268
"383" 0 -0.393075670473796 0 0 -0.591702530922713 0 0 -4.69262240845733 -6.09587561712993 -5.36230038250664 -5.01953245301806 -4.96514291347509 -5.28666711419541 0 0 0 0 0 0 4 6 7 3 4 3 -1.03252874848591
"384" 0 0.123224947915906 0 2 0.26689872110584 0 1 -4.88897187572674 -4.8060427215066 -2.49373574754189 -4.75404786380444 -3.08605506660551 -3.5483141888996 0 0 0 0 0 0 8 1 0 6 2 2 1.77225210414994
"385" 1 0.336823988983108 0 1 -0.0306884343688103 1 2 -3.97703357920643 -3.5984301127175 -1.38088964490274 -4.24187696826834 -1.61290559085128 -2.23936715721338 0 0 1 0 0 0 4 1 1 3 2 0 -0.181366644963768
"386" 0 -0.148002354360231 0 2 -0.0618738362502613 1 0 -4.7807859751161 -5.58312558923526 -3.73134734601758 -4.882120938482 -3.51779533106206 -3.68199751033925 0 0 0 0 0 0 3 5 2 7 5 6 0.587894836635798
"387" 0 -0.127461543801233 1 2 0.0181332583010088 1 0 -2.65468706503446 -4.95555868077543 -3.95159108508699 -2.99154776453537 -3.52851838920891 -3.84552643384792 0 0 0 0 0 0 0 4 3 2 5 5 1.13803131901791
"388" 0 -0.0668986541301322 0 0 -0.0542620973048208 1 1 -4.79913525972809 -5.13376525334435 -3.90503978645114 -4.80166710624775 -4.15023720150232 -4.78198293567521 0 0 0 0 0 0 3 6 1 8 4 10 1.18862810204161
"389" 1 0.414035237577926 1 0 0.296457323669295 0 1 -1.90828301291321 -3.39883309075754 -2.69926072217271 -2.22053330096672 -3.98919978903346 -4.07730750627501 0 0 1 0 0 0 0 3 5 3 5 5 0.567337199048026
"390" 1 -0.00124447714555925 1 0 -0.0575709049254639 1 2 -1.95094755100317 -4.53767915291693 -3.20570359647743 -2.80000475727587 -4.25518738263449 -4.05413333064157 0 0 0 0 0 0 1 3 3 6 5 9 -0.344160853328407
"391" 0 0.248284976163723 1 1 0.42326349555731 0 1 -2.83838527606305 -4.32206886725398 -1.33535163802342 -3.23279429681917 -2.57562553429777 -3.12025830411004 0 0 0 0 0 0 2 2 2 2 3 4 1.9586117016324
"392" 0 -0.214848086485244 1 2 -0.177494099404562 1 0 -2.98452724781506 -5.51818857289169 -3.96696906872177 -3.25274414647045 -3.81558178144229 -4.0816691987624 0 0 0 0 0 0 0 3 3 1 2 6 0.252875580752961
"393" 1 0.331440796378624 1 2 0.235897618096523 1 2 -2.52832676115896 -3.59192523567812 -2.27596810223381 -2.60003488126069 -2.91112561910839 -2.80179952668742 0 0 0 0 0 0 0 4 4 7 2 1 0.73627650069521
"394" 0 -0.113421241954894 1 2 0.0679380959342145 0 2 -3.14168160663334 -5.29346064988951 -2.60031773748085 -3.34783511641138 -3.37251554208868 -3.5555366589259 0 0 0 0 0 0 5 3 1 1 4 3 1.15329725338928
"395" 0 -0.115396118904496 0 2 -0.201826275189793 0 2 -4.85862099416034 -4.96415002134473 -2.45094227334018 -4.78107452726703 -3.31659086169336 -3.55508920313152 0 0 0 0 0 0 9 4 1 5 5 3 0.475474323989915
"396" 0 -0.319534271632281 1 1 -0.303019792803288 1 1 -2.74671200128245 -5.61948181759236 -1.96045059247622 -3.11960012650461 -3.04114394174939 -3.41978110414212 0 0 0 0 0 0 6 2 1 4 1 4 0.250126099288362
"397" 0 -0.186218200828057 0 2 0.0817879161893866 0 1 -5.10596925204672 -5.37884763519661 -2.66202684132473 -4.71233363949113 -3.45252396576508 -3.59941401649094 0 0 0 0 0 0 3 6 2 4 2 7 0.697369131388878
"398" 0 0.167516440372672 1 2 0.107139779001195 0 1 -3.4591122664245 -4.35271269887756 -2.4300236491995 -3.09456773722986 -3.37978843315867 -4.23107798766474 1 0 0 0 0 0 3 8 5 4 6 6 1.32312441789458
"399" 1 0.724418188256023 1 2 0.667703695844882 0 0 -2.27082710496758 -2.53977991670749 -2.79304448381071 -1.99812810520014 -2.81955010546593 -2.673754518078 1 0 1 0 0 0 6 1 2 2 6 3 1.91907075722819
"400" 0 -0.122612425590445 1 2 0.0163588677690429 1 0 -2.97048413070846 -5.32869384893252 -3.71681505941846 -3.14134245291876 -4.18716007136535 -3.50539722685763 1 0 0 0 0 0 5 3 6 6 4 1 0.757268645901289
"401" 0 0.103887297983471 0 1 0.110363117589895 1 0 -4.65945570657003 -4.69620518320967 -2.82891290012193 -4.74515182147225 -2.59234445266414 -3.02484089923792 0 0 0 0 0 0 6 6 4 5 3 1 1.33172034734215
"402" 0 -0.530290682992753 1 1 -0.720794678379638 1 1 -3.16664525910878 -6.14733841904883 -1.96295229988013 -3.57872825622485 -3.42165365452616 -3.40566615698877 0 0 0 0 0 0 0 9 0 4 1 4 -0.930570229502756
"403" 0 -0.0855626730944941 0 0 -0.0435631388798987 0 0 -4.99787186686969 -5.08314930129591 -4.54965280785684 -4.73433808312037 -4.93885349156349 -5.12565680750655 0 0 0 0 0 0 6 2 3 6 3 4 0.906460848504442
"404" 0 -0.00822320203891364 0 0 0.0376425171411959 0 1 -4.93632629411658 -5.1056776802241 -3.44722431963454 -4.60288438864641 -4.76387394346204 -5.0536964385445 0 0 0 0 0 0 6 1 5 8 6 7 1.15395563702652
"405" 1 0.672687254091718 1 2 0.732034935380455 0 0 -2.13800294987693 -2.75212510765379 -2.43706959543086 -1.92243666206638 -2.98379200117583 -2.49393014872708 0 0 0 0 0 0 1 1 1 1 4 1 2.4974309264489
"406" 0 -0.0244992428789233 0 1 -0.0491987974859957 1 0 -4.83631186254818 -5.18458857455082 -3.27366940781641 -4.78669438803561 -3.1648291961015 -2.83274612008759 0 0 0 0 0 0 6 1 0 4 2 3 0.763477766859916
"407" 1 0.120985375061705 0 0 -0.172438773145633 1 0 -4.11308736761433 -4.07366606930026 -4.21795548214543 -4.19197343298194 -3.89865958984802 -4.16200693727324 0 0 0 0 0 0 6 1 3 5 3 4 -0.575028913146354
"408" 1 0.0202369720584111 0 0 0.191233567773884 1 0 -4.24883686217834 -4.08671774828845 -4.0325092505712 -4.29600529553293 -4.37410400188406 -4.15985040559355 0 0 0 0 0 0 7 3 3 5 4 7 -0.212482784489968
"409" 1 0.0717506427077796 0 2 0.31713638128871 1 1 -3.73731502343774 -3.91473890426968 -1.58122680906816 -4.03083959425723 -2.87717624531158 -2.73402914766351 0 0 1 0 0 0 3 3 1 1 1 4 0.317359851997874
"410" 0 0.204328025241099 1 1 0.0317008855825511 0 1 -3.18590585319514 -4.82828041460929 -1.74620490171682 -2.97906025087209 -3.13395108833071 -3.16102619600757 0 0 0 0 0 0 2 7 2 4 1 2 1.0196064617332
"411" 0 -0.0405803568628143 1 2 0.462650733120711 0 2 -2.94494354772372 -4.55864781249169 -2.50508457704445 -2.78034432291178 -3.51535083304838 -3.23974287083812 0 0 0 1 0 0 2 4 0 3 3 2 2.44071950420458
"412" 1 0.454276650074562 0 1 0.425319933529574 1 1 -3.90691541866368 -2.95863072494712 -0.700453737218477 -3.84763268107866 -2.26308606324929 -2.28805617090784 0 1 1 0 0 0 5 5 0 3 2 0 1.01489913685515
"413" 0 0.153093267639302 0 0 0.265776062142699 0 0 -4.86419643634919 -4.29979806748539 -4.73745693333131 -5.01800903721792 -4.68196755085409 -4.785176780803 0 0 0 0 0 0 5 7 6 3 3 5 2.35830671314154
"414" 1 0.391647230929371 1 2 0.118108033815 0 0 -1.91120995744567 -3.28917172738834 -2.70263018558543 -2.3234916944197 -3.03566285909897 -2.92290708080492 0 0 0 0 0 0 2 1 2 0 4 2 0.530023234300345
"415" 0 0.0781805591622804 0 0 0.0290314121798249 1 1 -4.59172271408223 -4.72916242513357 -3.61938623262243 -4.92681891088999 -4.69426576194789 -4.97675331989182 0 0 0 0 0 0 1 5 3 2 5 8 1.16897762951846
"416" 1 0.116663208807967 1 0 0.303859971419965 1 2 -2.27491584969243 -3.96976459330196 -3.21700019926836 -2.18133285083594 -4.3723553350525 -4.1148390301604 0 0 0 0 0 0 2 3 0 4 2 3 0.439130035790974
"417" 0 -0.0518521629729169 0 2 0.0315546727833226 1 1 -5.0973732945861 -5.09580614006901 -2.68160692307975 -4.97647338294491 -3.73129067426645 -3.56221964371837 0 0 0 0 0 0 4 2 3 7 8 4 1.44137414887266
"418" 1 0.522472508413142 0 2 0.227789633296971 1 2 -3.92835009879616 -3.19472589674049 -1.96394615105351 -3.97573550491014 -2.57687235926711 -2.44463035466534 0 0 0 0 0 0 2 0 1 3 1 3 0.900780263853655
"419" 1 0.540892665691821 1 1 0.502848395622984 1 0 -2.25762954576789 -3.01294021000613 -2.40685321318788 -2.00371282491071 -1.7750072066588 -1.94484603454162 0 0 0 0 1 0 1 2 0 4 2 5 1.07732899831286
"420" 1 0.346219301625649 1 0 0.364972248409441 1 1 -2.12092575479439 -3.6743502414739 -2.39749330037623 -1.71406619108913 -3.34874752614498 -3.85832234075094 0 0 1 0 0 0 3 2 1 4 2 5 1.06922934060528
"421" 1 0.466038657988406 1 0 0.338877526607062 0 1 -2.01686181660597 -3.23840659482093 -2.49783719939603 -2.21055831547635 -4.11436393980708 -3.83987086531041 0 0 0 0 0 0 1 1 3 3 2 3 1.03492265092296
"422" 0 -0.220871063579057 0 0 -0.216342935809268 0 2 -4.84609954958801 -5.42454940235821 -4.10242471536061 -4.8382007177461 -5.24799441402845 -5.15434249722158 0 0 0 0 0 0 7 3 7 3 2 3 0.0874890196025658
"423" 1 0.654464998289793 1 1 0.460971554716231 1 1 -1.6456048995588 -2.84584276209247 -0.704787260500503 -1.84766873820391 -1.93461390967018 -2.15813086223016 0 1 0 0 0 1 2 3 1 3 2 2 1.43414854417989
"424" 1 0.156426287623559 1 2 0.0185595800704999 0 2 -2.48332787333186 -3.55313910394904 -2.20073270038798 -2.50825219552468 -3.55167976333034 -3.38966738270174 0 0 0 0 0 0 0 5 1 1 3 4 -0.660946460186119
"425" 0 -0.220374071614634 0 1 -0.110784132834415 0 1 -4.68565634504168 -5.3826655514626 -1.68410427321996 -4.86939901050431 -2.94856340219418 -3.36204600704723 0 0 0 0 0 0 4 3 1 6 3 1 1.02912965142749
"426" 0 0.103206351714523 1 1 0.18605472885458 1 2 -2.96252370862115 -4.58841207779927 -1.89627517513109 -2.70537837862472 -2.98876000466872 -2.64936769035588 0 0 0 0 1 0 4 5 3 2 6 3 1.85995939418591
"427" 0 -0.0344823707525876 0 0 0.116578509326995 1 1 -4.40600282621483 -4.57606634186754 -3.73161818205032 -4.85813757964149 -5.01918689768776 -4.94116055198497 0 0 0 0 0 0 2 4 1 3 5 4 1.05468260986863
"428" 1 0.56999011066534 0 2 0.582164728014564 0 0 -4.00425041659451 -2.98193607202333 -2.64282652023442 -3.72195192433596 -2.55946967512382 -2.62746918121045 0 0 1 0 0 1 8 4 5 1 5 0 1.62308073409918
"429" 0 0.157497476254594 1 2 0.0847675703711848 0 0 -3.21944871927042 -4.45951079002327 -3.68700910666524 -3.12407480232762 -3.40131873616946 -3.69362621510729 0 0 0 0 0 0 3 1 2 1 1 4 1.62800204933405
"430" 0 -0.0816517474757616 0 1 0.153220231406943 0 1 -4.65638603675091 -4.9693916413082 -1.44718134700199 -4.76523539156365 -3.00116631397167 -2.94123764788002 0 0 0 0 0 0 7 1 3 10 2 3 1.04348851243232
"431" 1 0.439569464004387 1 0 0.500894026226972 1 1 -1.95951020000009 -3.00072292205255 -2.08828090051633 -2.47424550686011 -3.89695806920221 -3.57253529392372 1 0 0 0 0 0 2 6 6 3 5 4 1.45349939979904
"432" 0 -0.156876906737596 1 0 -0.142383809912388 1 0 -2.65318575709863 -5.09051322814491 -4.90562308573976 -3.43208892551118 -4.94775400815038 -4.8524799666918 0 0 0 0 0 0 1 7 6 2 2 6 0.595707237147816
"433" 0 0.00803745735502507 0 2 0.137015872628889 1 1 -4.8200725807679 -5.01901743265276 -2.43245326393184 -4.87269452009037 -3.34327352450267 -3.80205994342546 0 0 1 0 0 0 5 7 2 7 3 6 1.45893165449028
"434" 0 -0.242403059784092 0 1 -0.266944080641789 1 0 -5.06175425526376 -5.38663062083186 -3.18737749703561 -5.36582697731266 -3.29831403887425 -3.24303119936874 0 0 0 0 0 0 8 2 6 5 2 5 0.14438779841971
"435" 0 0.114797957500044 0 2 0.0825965864515811 1 1 -4.75531842175738 -4.63688486656546 -1.88312897744298 -4.90872970630436 -3.46901083312378 -3.32252002716144 0 0 0 0 0 0 2 1 0 2 6 2 1.68628959392083
"436" 1 0.635740073201116 0 1 0.415171194465268 0 2 -3.98216631015348 -2.81957096791198 -1.08672138508907 -4.00138513760031 -2.05304291368567 -2.04051096869446 0 0 0 0 0 1 4 2 3 4 2 2 1.03905713513842
"437" 1 0.255755823595335 1 1 -0.10722205701934 1 0 -2.05605206811441 -3.65136156088572 -2.62705784853863 -2.67904895186969 -2.70673943592482 -2.23382463645083 0 0 0 1 0 0 3 0 2 2 3 4 -0.412925458216027
"438" 1 0.441517978300953 0 2 0.481859957381233 1 1 -3.75702625355476 -3.03732790453358 -1.08658523210086 -4.31545684771529 -2.69870660411947 -2.68924006908315 0 0 0 0 0 0 4 7 2 6 2 0 0.794178970116464
"439" 0 0.275545187658097 0 0 0.49527014403829 1 1 -4.90279167553144 -3.81128804837409 -3.26540384362278 -4.4363831090155 -4.67160062174866 -4.85164176288641 0 0 0 0 0 0 5 4 2 7 9 0 2.41183004362977
"440" 1 0.368153010209117 1 1 0.404762273493269 0 2 -2.50554509951909 -3.45285857945496 -1.09788435910414 -2.3138239044013 -2.09793741348425 -2.10779190749747 0 0 0 1 0 0 1 4 0 2 1 3 1.26402493884874
"441" 0 -0.471918370179795 0 0 -0.736613661997549 1 0 -4.85847812753848 -6.03862333969672 -4.45668161555049 -5.52104652337675 -5.08241557638415 -4.80694611683324 0 0 0 0 0 0 4 7 2 4 7 5 -1.02684271732669
"442" 0 0.0771333927246886 0 1 0.104170674319393 0 0 -5.05477673864982 -4.80266536891496 -2.99268909424726 -4.94527981396752 -2.80611721457559 -3.01520969743609 0 0 0 0 0 0 4 6 3 7 1 4 1.61774736335881
"443" 0 0.151807085406953 1 1 0.349069378158277 1 1 -2.79383307644509 -4.23281827358238 -1.18831073511877 -3.01305098470338 -2.8631997395265 -2.88855837153297 0 0 0 0 0 0 1 4 1 3 0 1 2.2551010711585
"444" 1 0.38970951110666 0 0 0.632016661902685 0 0 -4.38205859608018 -2.96362736187432 -3.85461444741227 -4.01183986330453 -3.83319871686102 -3.99872093809677 0 0 0 0 0 0 7 3 1 6 5 4 1.50560260844235
"445" 0 -0.173530878254501 1 2 0.0586064226643707 0 1 -3.2704602026443 -5.31374307674379 -2.33596642675551 -3.0162923011372 -3.93910583753085 -3.34383011637701 0 0 0 0 0 0 3 4 1 3 4 3 0.9240198500332
"446" 1 0.0690871985129305 1 0 -0.0738606490193933 1 0 -2.10321463401034 -3.7566783908215 -4.26196115360635 -2.00709755446183 -3.93850900525409 -4.02317751884198 0 1 0 0 0 0 4 4 4 3 3 6 -0.176653879308164
"447" 0 0.031825425198757 0 2 0.121359705328616 0 1 -5.02223643858648 -4.79437346284463 -1.75390473104377 -4.94884049906345 -3.70442909908596 -3.72562074195022 0 0 0 0 0 0 4 2 2 3 3 3 1.73818029755945
"448" 0 -0.189677965703732 1 0 -0.0430964649734863 1 1 -2.982213630166 -5.58916854298673 -3.80455837473502 -2.86789093622613 -4.66824045691873 -4.87719250422216 0 0 0 0 0 0 4 8 3 4 7 5 0.664641715811781
"449" 1 0.667290484029696 0 1 1.0207994761839 1 1 -3.78463810340002 -2.51043880759754 -0.417872551076305 -3.56497781686851 -2.28907391391974 -1.88599439984333 0 0 1 0 0 0 4 1 0 4 2 2 2.75344912342256
"450" 0 0.106035450436037 0 2 0.406734655783224 1 1 -4.49614505801774 -4.52650641566348 -2.23943520626587 -4.70221354708586 -3.51124502478963 -3.35458985072322 0 0 0 0 0 1 6 5 0 1 0 1 2.1799889669703
"451" 0 -0.378386271665014 1 2 -0.290354419360656 1 1 -2.93163437695496 -5.65355381501144 -2.27439414392943 -3.00584740324979 -3.70471297214978 -3.870655834758 0 0 0 0 1 0 3 8 3 2 8 2 0.0523181016484201
"452" 0 0.0274079354346533 1 1 0.0207804542423425 1 0 -2.8487592946691 -4.60679715182302 -2.92431110482499 -3.1091159674258 -3.14014040252429 -3.03979684204591 0 0 0 0 0 0 3 4 4 7 3 4 0.99564835250963
"453" 1 0.184014958991821 1 2 0.0873025819515483 0 1 -2.26152360544641 -4.26070817579784 -1.23539412577996 -2.60531409846482 -2.86217240375149 -2.55389683060817 0 0 0 0 0 0 0 2 0 3 3 0 -0.400968250157458
"454" 1 0.12830950168523 1 1 0.116641338073992 0 1 -2.36237723642513 -4.42428480141557 -0.900480098497212 -2.24812795333098 -2.0740050852774 -2.34444043929494 0 0 0 0 0 0 2 6 2 3 2 3 0.337355144614467
"455" 0 0.147427200819184 0 2 0.350412208490789 1 2 -4.25583712933994 -4.06902149562965 -2.3870726274107 -5.01713688129436 -3.60594706723726 -3.31593547265129 0 0 1 0 1 0 6 7 0 7 6 5 2.09588264042436
"456" 1 0.245605796751125 0 2 0.0902566321254088 1 1 -3.88190343241351 -3.34614552768119 -1.75055770480483 -4.03503841412152 -2.87449312739058 -3.28356693828662 0 0 0 0 0 0 1 3 1 5 4 6 0.123129076326425
"457" 1 0.235500840354386 0 1 0.23120170529793 1 0 -4.09419487992482 -4.16386522474847 -2.44456840795307 -4.24136729628874 -2.28675000552479 -2.66517759473409 0 0 0 0 0 1 4 6 2 3 5 2 0.23723733245548
"458" 1 0.573792812300864 1 1 0.455300064422946 0 1 -2.06291348690241 -3.21505062121115 -0.643625404890612 -2.23107260527975 -2.06072373561654 -2.47120094262424 1 0 1 1 0 0 3 4 1 3 0 4 1.36725453596637
"459" 0 -0.415960371197143 0 0 -0.467887604847182 0 0 -4.91648470414292 -5.83354203925143 -4.89081261220486 -4.8564925944164 -4.84672355290449 -4.73330489566318 0 0 0 0 0 0 3 6 4 5 3 2 -0.627971981679793
"460" 0 -0.186121782632675 1 0 0.0325295653472522 1 2 -2.78500426093708 -5.24012059372077 -3.91488021635881 -3.14674554124287 -4.87771616351658 -4.63185211554671 0 0 1 0 0 0 1 7 4 5 3 4 1.11121015372748
"461" 1 0.336085526103216 0 2 0.338872546669136 0 2 -4.12784890047412 -3.36231807171039 -1.74922984689855 -4.21247684054696 -2.93988716603031 -2.83911357934576 0 0 1 0 0 0 4 3 3 3 4 2 0.91426001602134
"462" 1 0.268865646849378 1 2 0.286456794841637 0 2 -2.40306308343656 -3.74548562179699 -2.30404769288399 -2.5079943506702 -2.62302244859713 -3.2891377628495 0 0 0 0 0 0 3 2 1 4 3 8 0.191716441101794
"463" 1 0.556900857558363 1 0 0.46655975843985 1 2 -1.90156242531312 -3.25488500973092 -3.13644426815837 -1.7435990996384 -4.06015738298785 -3.97662891793094 0 0 0 0 0 0 3 3 2 3 8 6 1.34757383928568
"464" 1 0.586070480894901 1 1 0.654430974818101 1 2 -2.35511353689034 -2.52475874098404 -0.75943311166988 -2.43768807239774 -2.07804742069262 -1.91599345752509 0 0 0 0 1 0 2 4 1 2 2 5 2.50670869680632
"465" 0 0.159407459738354 1 1 0.312389127897931 1 2 -2.85241491100108 -4.74041239770192 -1.60314311218975 -2.89931875917612 -3.34659397686928 -3.15236002445197 0 0 0 0 0 0 4 6 4 1 0 3 1.48321340105351
"466" 1 0.574539669037686 1 2 0.728602456871431 1 1 -1.86987887656833 -2.82996161783902 -1.37548913201531 -2.00612120033769 -2.9401159382344 -2.9203851674808 0 0 1 0 0 0 2 3 3 3 5 2 1.90130329518315
"467" 0 0.0685526571990935 0 1 0.115455009524197 0 1 -4.84579588334899 -4.86519303873326 -1.52131674919941 -5.20897924846928 -3.21842359266825 -3.33803359899071 0 0 1 0 0 0 4 3 0 5 5 2 0.894824393703867
"468" 0 -0.145404876297282 0 2 -0.316654979316621 1 0 -4.05547620037748 -5.30755324904181 -3.89311679573102 -5.19615899015531 -3.98870149657878 -4.15565715586844 0 0 0 0 0 0 6 5 6 10 5 5 0.00275310833779108
"469" 0 -0.412157684757052 0 0 -0.266791178089478 0 0 -4.91210442556778 -5.50593688826506 -5.23100978409018 -4.94297831325486 -4.79851448450726 -4.62676194041109 0 0 0 0 0 0 5 5 5 5 6 11 0.337898873341538
"470" 0 0.0600824601956711 1 2 0.272050859669035 0 0 -3.12807008606705 -4.71813020692112 -3.56929854820576 -3.13618171059318 -3.59734982610027 -3.52628045440084 0 0 0 0 0 0 5 3 2 2 6 7 2.31367524778597
"471" 0 0.0185011937232936 1 0 0.259024456391877 1 1 -3.03936233400456 -4.58582755522754 -3.16948989419224 -3.27783800671837 -4.45356017214093 -4.98925095330069 0 0 0 0 0 0 3 5 2 1 8 7 1.30047211643266
"472" 0 0.114750875230225 0 0 0.243376585505619 1 0 -4.61135656069113 -4.60753402535482 -4.67424736617463 -5.03453225941978 -4.63778290053648 -4.67361639399125 0 0 0 0 0 0 3 2 4 3 5 4 1.4106584795595
"473" 0 -0.591623001021417 0 1 -0.688063085782122 0 1 -4.86948695992316 -6.16735075076992 -1.87561368352072 -5.30404605253421 -3.131821820897 -3.31635498650467 0 0 0 0 0 0 7 8 0 8 5 4 -1.29846533851551
"474" 0 0.0140096687814463 1 1 -0.0411772205128337 0 0 -2.94723405925702 -4.85282485749191 -3.04686622223144 -3.29018395659664 -3.02722550286636 -3.32516833366801 0 0 0 0 0 0 2 5 6 1 3 2 0.470978316583832
"475" 1 0.339791921558837 0 1 0.10650682064539 0 0 -4.0132274228107 -3.87266106948669 -1.88652154166443 -4.15218436063021 -2.3872778437544 -2.47849493848452 0 0 0 0 0 0 4 3 1 3 0 4 0.302088912515406
"476" 1 0.346572887536785 1 1 0.346316735784204 0 1 -2.23840093788573 -3.32480046444984 -0.831587094288764 -2.01132885268408 -2.10859393231218 -2.26659404707635 0 0 0 0 1 0 2 4 0 2 4 4 0.904659636473636
"477" 1 0.551091228593679 1 2 0.384306086807009 0 0 -2.47434172147581 -2.96255440438961 -3.27863900333235 -1.90724037990092 -3.05914586401655 -2.70756821990676 0 0 0 0 0 0 4 2 4 1 5 4 0.907069443577069
"478" 1 0.456328521433687 1 2 0.540168767243027 0 1 -2.72074761399711 -3.15339417358906 -1.5410044279888 -2.10324298978743 -2.79184214279237 -2.67167441325253 0 1 0 0 0 0 1 2 1 2 0 0 1.48543148158541
"479" 0 -0.259785093269759 1 1 -0.228636832812996 1 2 -2.92906693051435 -5.48409544909161 -1.99362938627251 -3.16009500312854 -2.74609301267477 -3.6590359780823 0 0 1 0 1 0 1 6 3 3 0 2 0.144663674812644
"480" 0 -0.167106499724553 0 0 -0.333130389049255 0 0 -5.157438034634 -5.37167772850292 -4.91296133026919 -5.06883038633197 -4.63657034214277 -4.84156304075838 0 0 0 0 0 0 1 4 10 3 4 5 0.543375917760942
"481" 0 0.141195647283153 0 0 0.191339916194908 1 1 -4.61384101365073 -4.49788141409661 -3.3997988181693 -4.93793839272756 -4.86322845137333 -4.83707481412414 0 0 1 0 0 0 2 8 5 4 10 2 1.71330109775157
