"A" "M_cont" "M_bin" "Ycen_int" "contY_binM_int" "binY_binM_int" "countY_binM_int" "contY_contM_int" "binY_contM_int" "countY_contM_int" "cen" "C" "delta"
"2630" 0 0.511452939189222 1 0.0557627451849099 -2.5134376214082 0 5 -3.76383715182283 0 4 0.0557627451849099 1.98250281868489 1
"2631" 0 -0.139349792955025 1 0.0148436432002058 -3.13898553142267 0 1 -5.09129305546372 0 5 0.0557627451849099 0.737906146091967 0
"2632" 0 -0.419198954459586 0 0.00146024303795155 -4.95688459699955 0 4 -5.72368414948103 0 10 0.0557627451849099 -0.909075970308374 0
"2633" 1 0.634998095694818 0 0.00818144548536828 -3.72854840334162 0 3 -2.50852127146844 0 4 0.0557627451849099 1.42894230747684 0
"2634" 1 0.289410907066698 0 0.0189739493171581 -3.84517326621215 0 4 -3.58206303694393 0 6 0.0557627451849099 0.482872392456074 0
"2635" 0 -0.0215759906021483 0 0.00590319706916831 -5.0522818557812 0 7 -4.57710202530033 0 5 0.0557627451849099 1.55334201232495 0
"2636" 1 0.76204839203396 1 0.0557627451849099 -1.91237865173376 0 1 -2.8831733269465 0 2 0.0557627451849099 1.89278000055818 1
"2637" 1 0.2571051130021 1 0.0120920252240368 -2.20193564857051 0 2 -3.58406931394481 0 2 0.0557627451849099 -0.60159424295561 0
"2638" 0 -0.170879917666984 0 0.000860693950849037 -4.66372791851882 0 1 -5.14607978434733 0 7 0.0557627451849099 0.245713322297307 0
"2639" 1 0.656959759351122 0 0.036176760954763 -4.11470155135575 0 3 -2.6713345152828 0 0 0.0557627451849099 2.20216922780691 0
"2640" 1 0.498250956825126 0 0.000380855807857346 -4.03016379011877 0 3 -3.22115990802622 0 3 0.0557627451849099 0.377274327666757 0
"2641" 1 0.505797841832097 1 0.0557627451849099 -1.91576918105085 0 3 -2.87840654530255 0 2 0.0557627451849099 1.09684262023961 1
"2642" 0 0.0562637705862029 1 0.013607089387709 -3.13280110714983 0 2 -4.88227510420466 0 4 0.0557627451849099 0.933297107753591 0
"2643" 1 0.513457451874482 1 0.0201661773717423 -1.60627475434395 0 3 -3.03644185859092 0 4 0.0557627451849099 1.65209288199449 0
"2644" 0 0.15113324615212 1 0.00734640151122473 -2.80903766925048 0 2 -4.50746867982864 0 4 0.0557627451849099 2.17526080481303 0
"2645" 0 -0.312911120503227 1 0.0557627451849099 -3.46825901624072 0 3 -5.41641149005216 0 7 0.0557627451849099 -0.334459090314761 1
"2646" 1 0.523490495561464 1 0.0230362292528043 -1.93821100988796 0 3 -3.16839161154127 0 2 0.0557627451849099 1.66351078410487 0
"2647" 0 0.168916905251939 0 0.0201145418683484 -4.78601241758036 0 7 -4.51728994178138 0 3 0.0557627451849099 1.4125847746945 0
"2648" 1 0.152863691520753 1 2.36294243992346e-05 -2.18666646773997 0 1 -3.89020437379333 0 2 0.0557627451849099 -1.03453737814818 0
"2649" 0 0.183767808384302 1 0.00801758630624511 -2.9745865052796 0 0 -4.36955604519709 0 5 0.0557627451849099 2.181005074579 0
"2650" 0 -0.0826793085150351 0 0.0104874867161586 -4.84076786067497 0 5 -4.78469771374973 0 5 0.0557627451849099 1.20599757125552 0
"2651" 0 0.0120241240871581 0 0.00429826568399204 -5.18907516980736 0 6 -4.89413369428199 0 5 0.0557627451849099 1.55151228667412 0
"2652" 0 -0.328435262526645 0 0.00143054668916014 -5.09484697744366 0 7 -5.42496604383577 0 6 0.0557627451849099 0.16146094729288 0
"2653" 1 0.390632653720463 1 0.0557627451849099 -2.60748663337294 0 2 -3.28076626760586 0 2 0.0557627451849099 0.432495980452131 1
"2654" 0 -0.138130515017551 0 0.00564827804634059 -5.25518404206907 1 10 -5.16424330516509 0 4 0.0557627451849099 -0.19824475328893 0
"2655" 0 0.075690836723375 0 0.005426681081305 -4.68221431684274 0 2 -4.93957023514169 0 3 0.0557627451849099 0.998086162666888 0
"2656" 0 0.553683933854688 1 0.024383591258737 -3.23175901047475 0 1 -3.74840165258681 0 1 0.0557627451849099 3.66570015387956 0
"2657" 1 0.486623039606276 0 0.000153053237992525 -3.80189078827567 0 3 -2.93633860607867 0 5 0.0557627451849099 1.14093265066014 0
"2658" 1 0.293606631507293 1 0.0557627451849099 -2.11254856615366 0 0 -3.34979594762119 0 5 0.0557627451849099 0.663822253102369 1
"2659" 1 0.701211114317343 0 0.0454579536743411 -4.04820820686706 0 9 -2.36322892078469 0 2 0.0557627451849099 1.71666438276903 0
"2660" 0 0.0215105763941836 0 0.0158018412200236 -4.79486513638612 0 3 -4.94441303944717 0 4 0.0557627451849099 1.59667146152739 0
"2661" 1 0.219043779055439 0 0.0147907501330026 -4.25015019076471 0 6 -3.99917452259117 0 3 0.0557627451849099 -0.697051928706185 0
"2662" 1 0.16097028201814 0 0.00429897082637861 -4.42009215532367 0 3 -3.93726943430426 0 0 0.0557627451849099 -0.231538686233456 0
"2663" 0 0.0553000094611352 1 0.0472838669512021 -3.43098132041866 0 4 -4.98264985553898 0 4 0.0557627451849099 1.6459483914536 0
"2664" 1 0.293243709823316 1 0.0247860303442396 -1.83417485554388 0 2 -3.5948860851819 0 4 0.0557627451849099 0.519812611523003 0
"2665" 0 -0.132358149667912 1 0.00129930889011264 -2.94666270044809 0 5 -4.67076731514505 0 5 0.0557627451849099 1.52413755000305 0
"2666" 1 0.548528592850467 1 0.0342892628996911 -1.87692000874124 0 1 -2.9507510663997 0 3 0.0557627451849099 1.07400350353876 0
"2667" 0 0.0550022598242682 1 0.0201400720394015 -3.03021217081955 0 4 -5.12243460506356 0 4 0.0557627451849099 1.20874199747276 0
"2668" 0 -0.236013629417285 0 0.014616652617734 -5.14712842968147 0 4 -5.45996640881804 0 5 0.0557627451849099 -0.328723682538073 0
"2669" 1 0.265777282510941 1 0.0557627451849099 -2.25377785869559 0 3 -3.88811824781552 0 2 0.0557627451849099 0.0610628008355973 1
"2670" 0 -0.286447032882931 1 0.00394622498775373 -3.29552406987537 0 3 -5.52671334990998 0 10 0.0557627451849099 -0.135132863315091 0
"2671" 0 0.267482354355085 0 0.00359621721531561 -4.51052141439695 0 4 -4.43382930701832 0 3 0.0557627451849099 2.14077161834621 0
"2672" 0 -0.050863268816618 1 0.0557627451849099 -3.23010776209061 0 4 -4.9491377685083 0 6 0.0557627451849099 0.94349817650004 1
"2673" 0 -0.143889988272452 1 0.0545664336982245 -2.90834060107725 0 2 -5.23939740573962 0 5 0.0557627451849099 1.12490165582166 0
"2674" 0 0.0861549620384032 0 0.00364761537667901 -4.62700931505204 0 5 -4.59775491896307 0 8 0.0557627451849099 3.21048729271427 0
"2675" 1 0.485945199281133 1 0.0557627451849099 -2.18512111585543 0 1 -3.14535715380906 0 3 0.0557627451849099 0.879998062321995 1
"2676" 1 0.608117896236612 1 0.0557627451849099 -2.10053269354115 0 4 -2.92053922824449 0 1 0.0557627451849099 0.896704781419491 1
"2677" 0 -0.270990957006179 0 0.00890973831480218 -4.68315726805273 0 3 -5.43648351728991 0 7 0.0557627451849099 -0.342781480037645 0
"2678" 1 0.0161467071966908 1 0.0336140746059622 -2.22736257162107 0 2 -4.50726829117808 0 3 0.0557627451849099 -1.43980391726593 0
"2679" 0 -0.108988841111462 1 0.0201279951159657 -3.10977690995614 1 5 -4.99776594002531 0 6 0.0557627451849099 0.989016886755422 0
"2680" 1 0.479340942276459 0 0.00437692690152462 -4.02737771356715 0 3 -3.12327349257337 0 5 0.0557627451849099 0.87223743142887 0
"2681" 0 -0.111845283466495 0 0.00745739265158918 -5.22738964560265 0 4 -5.09575024222665 0 10 0.0557627451849099 0.901610484318797 0
"2682" 0 0.00471041373759856 1 0.0557627451849099 -3.01081090165659 0 1 -5.02047788026906 0 5 0.0557627451849099 1.4349486916874 1
"2683" 0 0.340043908850532 1 0.00406891696819682 -2.93262351431869 0 3 -4.04615062662592 0 4 0.0557627451849099 3.03136167845952 0
"2684" 0 0.422896484835654 1 0.0557627451849099 -2.77489295035405 0 4 -4.01656499113391 0 3 0.0557627451849099 2.7960169398906 1
"2685" 1 0.587985845123848 0 0.00919488227087244 -4.22500918355961 0 5 -2.65620399321051 1 3 0.0557627451849099 1.94411236775296 0
"2686" 1 -0.036637376801924 0 0.0217897439831894 -4.14139445436836 0 4 -4.16627455649583 0 4 0.0557627451849099 -1.26428793936426 0
"2687" 0 -0.22933816656216 1 0.0496397520774346 -3.01946523539056 0 7 -5.32941352041998 0 11 0.0557627451849099 -0.320859649153363 0
"2688" 1 0.686702792606636 1 0.0557627451849099 -1.89332841827867 0 3 -2.75526961678448 0 3 0.0557627451849099 1.51088277251485 1
"2689" 1 0.62903026593319 1 0.0557627451849099 -2.15693146637678 0 2 -2.8297180966314 0 4 0.0557627451849099 1.92451750165713 1
"2690" 0 -0.195396829670173 0 0.0265368584165909 -4.99732540852621 0 0 -5.29985420675723 0 8 0.0557627451849099 0.397132366423994 0
"2691" 1 0.667655147678603 1 0.0557627451849099 -1.83902349388978 0 3 -2.95094062631781 0 2 0.0557627451849099 1.35871184976029 1
"2692" 0 0.179825792524644 1 0.0557627451849099 -2.7811674206728 0 7 -4.39066363478602 0 1 0.0557627451849099 1.90075769148303 1
"2693" 0 -0.387693455339786 0 0.00900592885322512 -5.19396881865378 0 3 -5.94058120158445 0 8 0.0557627451849099 -1.05878032953832 0
"2694" 1 0.605273460608841 0 0.0305755532801953 -3.9796961464649 0 3 -3.10719727982102 0 4 0.0557627451849099 1.6513828196678 0
"2695" 0 0.0508470498316444 0 0.00652202392693016 -4.8152679455549 0 3 -4.98777512083087 0 3 0.0557627451849099 1.4547646950855 0
"2696" 0 0.104477614084581 1 0.0557627451849099 -2.99793472180767 0 3 -4.5055661521497 0 4 0.0557627451849099 1.54987322954964 1
"2697" 1 0.668108846559032 1 0.0557627451849099 -1.64238739892253 0 2 -2.30321568172868 0 8 0.0557627451849099 2.1699082102961 1
"2698" 0 0.128977184524018 1 0.0557627451849099 -3.16216116699296 0 4 -4.82970707054875 0 3 0.0557627451849099 1.75976274255478 1
"2699" 0 -0.353639305032465 0 0.00155746719584293 -4.80941643721305 0 5 -5.74227129333983 0 5 0.0557627451849099 -0.724943156861625 0
"2700" 0 -0.178900303223416 0 0.00359692247952734 -4.98747677253553 0 8 -4.77587151875091 0 8 0.0557627451849099 -0.353304150985445 0
"2701" 1 0.236418689478174 0 0.0059333123435273 -4.49026887675384 0 5 -3.79018651817661 0 1 0.0557627451849099 -0.926072569183416 0
"2702" 0 -0.674668161288111 1 0.0446336846224295 -3.63138868605808 0 3 -6.38229537344433 0 4 0.0557627451849099 -1.86796593462942 0
"2703" 0 -0.257930412931361 1 0.00959249322385747 -2.84015441900363 0 3 -5.91388330119998 0 5 0.0557627451849099 0.0159694310619253 0
"2704" 1 0.247155610458596 1 0.052613847540736 -2.09026312387638 1 2 -3.5347178349749 0 3 0.0557627451849099 0.734557495758902 0
"2705" 0 -0.101134752823602 1 0.0557627451849099 -3.25147939145159 0 3 -5.15988938008666 0 7 0.0557627451849099 0.904648265172604 1
"2706" 0 -0.0592514349877911 0 0.0287457852629438 -4.61431543432598 0 6 -4.95705141572016 0 6 0.0557627451849099 1.39455877908242 0
"2707" 1 0.56876279053564 1 0.0557627451849099 -1.96018869186191 0 1 -2.86992892691396 0 5 0.0557627451849099 1.94913433599293 1
"2708" 1 0.517497205910713 0 0.0557627451849099 -4.26519415335823 0 5 -2.86772870697463 0 4 0.0557627451849099 0.976008451152599 1
"2709" 0 0.195233318581869 1 0.0557627451849099 -3.00188929565629 0 2 -4.51889089873681 0 7 0.0557627451849099 1.50177110424474 1
"2710" 0 -0.0801307166728288 0 0.0158861873276211 -4.6806639587069 0 8 -5.0729826681903 0 7 0.0557627451849099 0.790412131480449 0
"2711" 1 0.722170635706545 1 0.0557627451849099 -1.77404216062228 0 1 -2.77981033927111 0 3 0.0557627451849099 1.42803638745723 1
"2712" 1 0.658903238850004 0 0.00248733871929209 -3.82168528303062 0 8 -2.76647406031358 0 6 0.0557627451849099 1.93994187286146 0
"2713" 1 0.0967456202992513 0 0.0140012069595969 -4.2983958881737 0 3 -4.14517829785408 0 3 0.0557627451849099 -0.199409014687832 0
"2714" 1 0.425861048283325 0 0.04154842631392 -4.18955584990637 0 2 -3.17116935408683 0 4 0.0557627451849099 1.42014585832733 0
"2715" 1 0.690090212610029 0 0.0287469171129624 -3.78033334352513 0 4 -2.17758310321963 0 2 0.0557627451849099 1.47916191013214 0
"2716" 0 0.425913232836279 0 0.00535553271761964 -4.55985026811035 0 4 -3.84678242150392 0 9 0.0557627451849099 2.73487001019527 0
"2717" 1 0.505059299048466 1 0.0557627451849099 -1.97332168552899 0 0 -3.11910102820931 0 2 0.0557627451849099 1.03557618947203 1
"2718" 1 0.34948659774231 1 0.021094734579691 -2.24033972591862 0 1 -3.33286886131311 0 8 0.0557627451849099 -0.335343168308589 0
"2719" 1 0.373830709268559 1 0.0125417895573091 -2.10975392778483 0 3 -3.289244293803 0 3 0.0557627451849099 0.272040253926982 0
"2720" 1 0.340104839641137 0 0.0202626481830213 -3.9988649432196 0 5 -3.32675674420019 0 5 0.0557627451849099 -0.161044402101019 0
"2721" 0 -0.183258151235839 0 0.00856719243413033 -4.99810765484675 0 5 -5.27890050896188 0 5 0.0557627451849099 0.54736999539772 0
"2722" 1 0.611922814917798 0 0.0209605699223077 -3.94231215399286 0 4 -2.98786408787314 0 5 0.0557627451849099 1.82773378075616 0
"2723" 1 0.452424432159762 1 0.0027819560539254 -2.11213718826001 0 0 -2.97090860994048 0 5 0.0557627451849099 1.15770055472895 0
"2724" 1 0.397448376088427 1 0.0557627451849099 -1.83770588188267 0 1 -3.10206823065082 0 4 0.0557627451849099 1.57288979022879 1
"2725" 1 0.575956895392796 0 0.0213691814594271 -3.98610224963937 0 2 -3.3297825485643 1 4 0.0557627451849099 2.22651663723057 0
"2726" 0 -0.265345127196299 1 0.0177906019225176 -3.26775897116392 0 8 -5.2364807495557 0 9 0.0557627451849099 0.174662116972731 0
"2727" 0 -0.240588264475068 1 0.0142986421330623 -3.30631061930267 0 3 -5.48037504682469 0 7 0.0557627451849099 -0.293808884736455 0
"2728" 1 0.404961734597412 1 0.0557627451849099 -2.09205929706155 0 3 -3.3842916890973 0 5 0.0557627451849099 0.580990985900964 1
"2729" 1 0.321526881372602 1 0.0423016568668948 -2.20533818651059 0 1 -3.39650005913377 0 3 0.0557627451849099 0.166684216168537 0
"2730" 0 0.0816976162405704 1 0.0267957085151079 -3.09467047655189 0 4 -4.91357377478099 0 7 0.0557627451849099 2.19170038246017 0
"2731" 1 0.522653266267991 0 0.0138092736219435 -3.92624003432233 0 7 -2.83662429260593 0 2 0.0557627451849099 1.04870494752828 0
"2732" 0 0.228282991971639 1 0.0446281978099059 -2.99407799962784 0 4 -4.09345549175862 0 4 0.0557627451849099 2.53132118595052 0
"2733" 1 0.622440176713634 0 0.00943539635155968 -3.57643266532626 0 2 -2.70621563684566 1 3 0.0557627451849099 1.9920701906275 0
"2734" 0 0.122648575538736 0 0.000658753797937773 -4.96475710767089 0 6 -4.11627211817308 0 1 0.0557627451849099 1.5050264684022 0
"2735" 0 -0.228832144300563 0 0.00270431271671287 -4.94321781691266 0 4 -5.11515772866953 0 2 0.0557627451849099 -0.327223489820623 0
"2736" 1 0.309819638337871 1 0.0557627451849099 -1.8697444593308 0 2 -3.79042543317101 0 3 0.0557627451849099 0.628304247994268 1
"2737" 1 0.3724752529293 1 0.0557627451849099 -2.24876627138427 0 3 -3.44159111276332 0 4 0.0557627451849099 0.705143167290793 1
"2738" 0 -0.163393451954404 0 0.00169888395179601 -4.93332489351958 0 2 -5.31085674596509 0 6 0.0557627451849099 0.0998103565008477 0
"2739" 0 0.0912122963518559 0 0.0154757722104149 -4.89538010269245 0 4 -4.56568565908421 0 5 0.0557627451849099 1.95283145091847 0
"2740" 0 -0.0977254022099676 1 0.0557627451849099 -3.20155637123902 0 4 -5.23764065421815 0 7 0.0557627451849099 0.200157356066169 1
"2741" 1 0.599576899677717 1 0.0270997739681172 -1.91803575930121 0 5 -2.56688352010146 0 5 0.0557627451849099 1.63425815168687 0
"2742" 0 -0.119847977245164 0 0.00515596096727201 -5.17053525641801 0 2 -5.44732316756339 0 4 0.0557627451849099 0.338067072899196 0
"2743" 1 0.402506214894716 1 0.0557627451849099 -1.79904107431631 0 1 -3.42784508981077 0 3 0.0557627451849099 0.715462437184351 1
"2744" 0 0.182156463276885 0 0.00542274718648147 -5.00227075430898 0 5 -4.18427383633618 0 3 0.0557627451849099 2.0854588773374 0
"2745" 0 0.0299718638561599 0 0.0102273738089335 -4.77483960159673 0 6 -4.94477506441127 0 8 0.0557627451849099 1.06211409255147 0
"2746" 0 -0.378853927460245 0 0.00512413966858797 -4.90428140463315 0 9 -5.98565751581866 0 4 0.0557627451849099 0.334684743497194 0
"2747" 0 -0.454365432955176 1 0.0557627451849099 -3.22579094849043 0 5 -5.9424146848093 0 7 0.0557627451849099 -0.752980593788632 1
"2748" 0 -0.152481095539796 0 0.00207332242815755 -4.91016379897059 0 3 -5.01889530342793 0 6 0.0557627451849099 0.918843439834218 0
"2749" 1 0.838523983268486 1 0.0557627451849099 -1.66753947296978 0 0 -2.71888254062969 0 1 0.0557627451849099 2.16848776197298 1
"2750" 0 0.0954628679576745 1 0.000274672181279718 -3.30801518773025 0 1 -4.4532482402042 0 3 0.0557627451849099 2.00509537714071 0
"2751" 1 0.0971299803384832 0 0.00787213287202282 -4.26386181013373 0 9 -3.71244606091499 0 1 0.0557627451849099 -0.0506903138351027 0
"2752" 0 0.0178725980639145 0 0.00557329722491181 -4.96914451227671 0 1 -4.52732030876112 0 5 0.0557627451849099 0.676642418318102 0
"2753" 0 -0.320749887254612 1 0.0557627451849099 -3.10942312405979 0 3 -5.56822267382672 0 6 0.0557627451849099 0.359890637228768 1
"2754" 1 0.259982345007835 0 0.00705203366967485 -3.80016745979068 0 3 -3.62870288545664 0 7 0.0557627451849099 0.317173717079896 0
"2755" 0 0.0407070891683891 0 0.00686292695541817 -5.19103237375624 0 9 -5.23885863341995 0 5 0.0557627451849099 0.912542821545747 0
"2756" 0 0.0795871555257117 0 0.00335691155728308 -4.83021949658453 0 5 -4.55562486234622 0 6 0.0557627451849099 1.3751782112728 0
"2757" 0 0.301561941975153 1 0.00535191939807343 -2.90706155032009 0 3 -4.11470515156062 0 6 0.0557627451849099 1.87473835236851 0
"2758" 1 0.243976790380202 1 0.0391406257452008 -2.41695320585091 0 1 -3.77148676979037 0 3 0.0557627451849099 0.300150292781612 0
"2759" 1 0.464650429993799 1 0.0236851418806433 -1.76585559663165 0 4 -3.06271712971096 0 4 0.0557627451849099 1.31098777149856 0
"2760" 0 0.387886292516023 0 0.00150598343218188 -5.03121875910744 0 2 -3.90191071203247 0 10 0.0557627451849099 3.139772397963 0
"2761" 1 0.442517844327979 1 0.0557627451849099 -1.94825982038901 0 2 -2.86556656731091 0 6 0.0557627451849099 1.34077795875967 1
"2762" 0 0.0561281050119465 0 0.00283570927368792 -4.5100483774565 0 3 -4.87860309401167 0 3 0.0557627451849099 1.4266822485645 0
"2763" 0 -0.0684725866232087 1 0.017288748041012 -2.87735427625429 0 4 -5.2344350739987 0 5 0.0557627451849099 1.43167148920612 0
"2764" 1 0.509201074781164 1 0.0034603578499094 -1.80507893742983 0 1 -3.28059864145005 0 1 0.0557627451849099 0.884082765282446 0
"2765" 1 0.364107120300194 1 0.0557627451849099 -2.36957786485087 0 3 -3.09466191926863 0 5 0.0557627451849099 0.552509119246361 1
"2766" 0 -0.149233686730287 0 0.000886951243110174 -4.78505700732238 0 1 -4.90330297280212 0 7 0.0557627451849099 0.635805894117398 0
"2767" 1 0.290585779993957 0 0.0109698297205504 -3.79733976928945 0 4 -3.69122454745772 1 4 0.0557627451849099 0.291092976475972 0
"2768" 0 0.0506476144940455 0 0.013494857371457 -4.91642316754256 0 10 -4.58644393725902 0 4 0.0557627451849099 2.39768115785182 0
"2769" 0 -0.215813448947409 1 0.0321483033231714 -3.55311474411725 0 2 -5.328225538555 0 3 0.0557627451849099 0.0136144119004996 0
"2770" 0 -0.0679925733455103 0 0.00476134080737763 -5.12285441289081 0 7 -5.02072215148922 0 7 0.0557627451849099 0.701346748913238 0
"2771" 1 0.521946937963646 1 0.0557627451849099 -1.89217645815262 0 3 -3.08239797462662 0 1 0.0557627451849099 1.17828680397961 1
"2772" 0 0.176257048649627 0 0.00814572482881036 -4.56953466171703 0 8 -4.12531080442079 0 3 0.0557627451849099 2.90653881345136 0
"2773" 1 0.0416457441309505 0 0.00347765365406751 -4.3144852511232 0 6 -4.37470199849503 0 2 0.0557627451849099 -1.13496071657076 0
"2774" 0 0.028562392426969 1 0.0165694256797775 -2.84730682000402 1 2 -4.97388158775665 0 5 0.0557627451849099 0.859924883112218 0
"2775" 0 -0.203940869235864 1 0.0195264200114816 -3.6006682104171 0 1 -5.11501959806585 0 6 0.0557627451849099 1.10279379222685 0
"2776" 0 0.0315443393559037 1 0.0362625967477601 -2.99273083545206 0 2 -4.57901114089852 0 8 0.0557627451849099 1.71118106412753 0
"2777" 1 0.194640237602279 0 0.00315915933388589 -4.37435563800801 0 5 -3.82431027086861 0 5 0.0557627451849099 -0.429303693610757 0
"2778" 0 0.173663336312893 0 0.00743442586553781 -4.85871734955202 0 7 -4.36207620230555 0 5 0.0557627451849099 1.61240149179562 0
"2779" 0 0.189206841397076 1 0.0557627451849099 -3.07623155624862 0 3 -4.40329112015606 0 2 0.0557627451849099 1.83541105541913 1
