"A" "M_cont" "M_bin" "Ycen_noint" "contY_binM_noint" "binY_binM_noint" "countY_binM_noint" "contY_contM_noint" "binY_contM_noint" "countY_contM_noint" "cen" "C" "delta"
"962" 0 -0.433690360699808 0 0.00287834672122347 -4.99199309269003 0 6 -5.82573902789428 0 6 0.0518507956837523 0.0275795521658286 0
"963" 1 0.451385549236965 0 0.00642350175816162 -4.16419112491671 0 9 -3.35730399348363 0 2 0.0518507956837523 1.01111878819451 0
"964" 1 0.364104000668355 0 0.0518507956837523 -4.14708817337087 0 8 -3.57937904766632 0 3 0.0518507956837523 0.827866159550624 1
"965" 0 0.042421171236822 1 0.0518507956837523 -2.74864194065465 0 3 -4.81693497952266 0 5 0.0518507956837523 1.97519526092343 1
"966" 1 0.0980997306817141 1 0.0518507956837523 -2.58156196203896 0 1 -3.84677446107551 0 3 0.0518507956837523 -0.063625730576194 1
"967" 0 -0.0257922926697262 0 0.00264489311868054 -4.75852344830233 0 4 -4.82319696571546 0 3 0.0518507956837523 0.596652390747115 0
"968" 1 0.179704854791447 0 0.026796440552982 -4.03255134248958 0 9 -4.09464834170706 0 7 0.0518507956837523 -0.312328661390703 0
"969" 0 -0.089599917740923 1 0.0139183281011997 -3.13709788415192 0 6 -4.87870597348319 0 5 0.0518507956837523 0.663694562614423 0
"970" 1 0.368303636651552 1 0.0518507956837523 -2.36622233193168 0 5 -3.68331685262041 0 5 0.0518507956837523 0.792758220921906 1
"971" 1 0.630430575071146 1 0.0354297873064564 -2.46788972112808 0 2 -2.85567198207777 0 2 0.0518507956837523 2.09551714437427 0
"972" 0 0.0367110705561035 1 0.012740974153921 -2.93015928819276 0 5 -4.67978403512855 0 6 0.0518507956837523 1.59989690112821 0
"973" 0 0.0109939375784674 0 0.00579598649607563 -4.90112682740056 0 5 -4.87220346581691 0 7 0.0518507956837523 0.877081422382223 0
"974" 1 0.607786194751237 1 0.0518507956837523 -2.36237353751494 0 2 -3.50301595320144 0 7 0.0518507956837523 1.81591117271194 1
"975" 0 -0.491223950951845 1 0.00961592256782874 -3.09465326629649 1 4 -5.59176817080712 0 5 0.0518507956837523 -0.684076559194547 0
"976" 1 0.582950907264229 1 0.0469460675271873 -2.01102212891202 0 3 -3.04589412872863 0 1 0.0518507956837523 1.46086221183107 0
"977" 0 -0.521072450189807 0 0.0089996675021218 -4.75830727315598 0 11 -6.40809088179748 0 5 0.0518507956837523 -0.41660635927821 0
"978" 1 0.495376427433988 1 0.0097733806004328 -2.22742879529922 0 4 -2.88985895659396 0 4 0.0518507956837523 1.22740093289403 0
"979" 0 -0.520759780093227 1 0.00543351340135039 -3.48750080890299 0 6 -5.82317756953315 0 6 0.0518507956837523 -0.733774945487068 0
"980" 0 0.0370842707706356 1 0.0359021244811582 -3.25572680298354 0 5 -4.7014635470659 1 4 0.0518507956837523 0.994836177639704 0
"981" 1 0.409984835498446 0 0.00296771043363806 -4.09548738092345 0 1 -3.55628401593682 0 6 0.0518507956837523 0.665006922507435 0
"982" 1 0.376274476124096 0 0.00609633467404692 -4.01694056212874 0 4 -3.38490730942981 0 2 0.0518507956837523 -0.311756535789827 0
"983" 0 -0.473183267664928 0 0.00105467294802224 -4.9578115442217 0 2 -5.70596239518791 0 10 0.0518507956837523 -0.624857369118352 0
"984" 0 0.220549857067489 1 0.0403566232955776 -2.83414864403944 1 2 -4.83772952042705 0 5 0.0518507956837523 2.10398284828021 0
"985" 1 0.250938525270525 0 0.0132806465654109 -4.1231075223217 0 4 -3.87339031882931 0 4 0.0518507956837523 0.00618407576288904 0
"986" 1 0.904128593056525 0 0.0518507956837523 -3.97317068986689 0 6 -2.13265069950491 0 4 0.0518507956837523 3.08140925745621 1
"987" 0 -0.156300686852417 0 0.00132993347293324 -4.64879531918205 0 1 -5.12349781160179 0 5 0.0518507956837523 0.516181068580438 0
"988" 0 -0.0190841056994247 0 0.00287017508179572 -4.99343612778185 0 6 -5.01703387284504 0 4 0.0518507956837523 1.09757102029982 0
"989" 0 0.0319146159516442 1 0.0311328624042386 -3.2530944739209 0 3 -4.82108018336234 0 1 0.0518507956837523 1.98894213303568 0
"990" 1 0.38051747595545 0 0.00408075483317631 -4.10493507868004 0 8 -3.32971165578044 0 3 0.0518507956837523 0.568788518380927 0
"991" 0 -0.605290368115655 0 0.00766218427958665 -5.182037746229 0 4 -6.35611084385862 0 3 0.0518507956837523 -1.01666640410435 0
"992" 0 0.152281936320131 0 0.0035383227619024 -4.88492157435068 0 10 -4.57691509357832 0 5 0.0518507956837523 0.701836230902419 0
"993" 0 0.233080211644967 0 0.0058331813827946 -5.02915569324218 0 1 -4.087989898727 0 8 0.0518507956837523 2.53861192027731 0
"994" 1 0.454769109773177 1 0.0518507956837523 -2.02196072619061 1 1 -3.05271503742162 0 1 0.0518507956837523 1.57172553290773 1
"995" 0 -0.179630235831897 0 0.00490185283566694 -4.84287431794104 0 6 -5.40407233327794 0 5 0.0518507956837523 0.101497715729687 0
"996" 1 0.196698355585705 1 0.00387072535905002 -2.41821210203786 1 1 -4.03636410739697 1 1 0.0518507956837523 0.266528419287261 0
"997" 0 0.0323593229295333 1 0.00510643548518468 -3.44642965409293 0 2 -4.84824344190808 0 7 0.0518507956837523 0.964099704353615 0
"998" 0 -0.273695805229373 1 0.0518507956837523 -3.57972759558049 0 3 -5.36358933095697 0 5 0.0518507956837523 0.732759055030794 1
"999" 0 -0.162795177585671 0 0.00448053090992266 -4.74366639830306 0 3 -5.17563260304466 0 4 0.0518507956837523 0.576370679816938 0
"1000" 1 0.15284132970895 0 0.000433292675029757 -4.39683002909393 0 2 -3.97896754760355 0 1 0.0518507956837523 -0.0762064014036272 0
"1001" 0 -0.0789903803040557 1 0.00674542392770351 -3.10297188611125 0 9 -5.10837163464006 0 5 0.0518507956837523 0.526420142753813 0
"1002" 0 -0.0624939074273933 1 0.0518507956837523 -3.34715867862282 0 1 -4.79349394396616 0 1 0.0518507956837523 1.0262090454004 1
"1003" 1 0.38187139672019 1 0.0518507956837523 -2.39541825965473 0 1 -3.15383330271879 0 3 0.0518507956837523 0.530956772763691 1
"1004" 1 0.311214028441065 0 0.000442841213735019 -4.26101210656395 0 8 -3.60067676037563 0 5 0.0518507956837523 -0.143068039823915 0
"1005" 0 0.0747318649314301 1 0.024724828144715 -3.35920891180198 0 1 -4.42053763039055 0 9 0.0518507956837523 1.46858744214543 0
"1006" 0 0.0502081024901123 1 0.028499011491835 -2.87902752982942 0 3 -5.24396973152461 0 3 0.0518507956837523 1.51812265407522 0
"1007" 0 -0.0260890592510657 0 0.00494951624981962 -4.67522234117027 0 5 -4.70677391305112 0 3 0.0518507956837523 1.68544440800008 0
"1008" 0 -0.108511113226406 1 0.00534515756411385 -3.20158300692377 0 8 -5.3974692208013 0 1 0.0518507956837523 0.52394642564904 0
"1009" 0 -0.179344202400209 0 0.0125598205345737 -5.09666276821317 1 8 -5.68986626567514 0 2 0.0518507956837523 0.0714381764895315 0
"1010" 1 0.109841327532901 1 0.0518507956837523 -2.381410337432 0 6 -4.30051127496989 0 3 0.0518507956837523 -1.19900663542745 1
"1011" 0 -0.384658908230854 1 0.00296247626013424 -3.49023115600248 0 3 -5.70352773063634 0 4 0.0518507956837523 0.130439053301831 0
"1012" 0 0.0114896090637135 1 0.0308692432728635 -2.94156363550848 0 1 -4.97094221811891 0 5 0.0518507956837523 1.54341346733479 0
"1013" 1 0.545667801339601 0 0.021903383218656 -3.8034383023507 0 3 -3.41268703669077 0 1 0.0518507956837523 1.27335365366147 0
"1014" 0 -0.111530602152082 0 0.00982504179803099 -4.79930710621037 0 5 -5.18346954299438 0 3 0.0518507956837523 0.742907052757909 0
"1015" 1 0.357033089218662 1 0.00747239499674939 -2.02509765465334 0 1 -3.27712768358576 0 3 0.0518507956837523 1.14333666509708 0
"1016" 0 0.179021338820277 1 0.00536191401762909 -2.95484635210679 0 5 -4.48253817663405 0 5 0.0518507956837523 1.84914371318351 0
"1017" 0 -0.0382501893941264 0 0.00503931920031805 -4.43922049519408 0 4 -4.95495926646571 0 6 0.0518507956837523 1.03764761446697 0
"1018" 0 0.0844709622605982 0 0.00842951535834821 -4.7908961397632 0 6 -4.38223788546308 0 2 0.0518507956837523 2.08438377563988 0
"1019" 1 0.407584765565989 0 0.0071167211724792 -4.39209498387858 0 4 -3.12215142760423 0 3 0.0518507956837523 0.937150620725036 0
"1020" 1 0.28796837369573 1 0.0404731200507639 -2.37670452228811 0 1 -3.57751365961693 0 1 0.0518507956837523 0.221466150341205 0
"1021" 0 -0.187266714746939 1 0.0205005563527251 -3.18957623298095 0 5 -5.5397660698686 0 4 0.0518507956837523 0.0973417218414497 0
"1022" 1 0.508057663326582 1 0.0518507956837523 -2.16541768225982 0 1 -3.2323007740738 0 0 0.0518507956837523 1.24476591504593 1
"1023" 1 0.351905543473505 1 0.00872556745180549 -2.27236585523342 0 3 -3.68169649532164 1 1 0.0518507956837523 1.0226077687262 0
"1024" 0 -0.274596426892891 1 0.0149413009811961 -3.1648265671551 0 3 -5.83902762455063 0 8 0.0518507956837523 -0.837892810379965 0
"1025" 1 0.497743966166128 1 0.0518507956837523 -1.9049040878731 0 2 -2.92201798737382 0 4 0.0518507956837523 1.01596792777823 1
"1026" 0 -0.110750129924981 1 0.0187294115930254 -2.91926455018818 0 1 -5.2411416996207 0 4 0.0518507956837523 1.04564443820572 0
"1027" 0 -0.135969204467825 1 0.0518507956837523 -3.19728788748279 0 6 -5.25991059270898 0 6 0.0518507956837523 0.978811830071452 1
"1028" 0 0.0551045972404475 1 0.0518507956837523 -3.02228912869164 0 2 -4.7226044654294 0 3 0.0518507956837523 2.20233790194617 1
"1029" 1 0.228085203460999 0 0.0151613052973603 -4.19651013639612 0 0 -3.7451537234331 0 3 0.0518507956837523 0.24458865594421 0
"1030" 0 -0.189696064503847 0 0.0017521908175656 -4.62614827285458 0 3 -4.98936474721333 0 7 0.0518507956837523 0.35775912038753 0
"1031" 1 0.612948697080794 1 0.0518507956837523 -2.37827905773833 0 1 -2.92419358672693 0 4 0.0518507956837523 2.02589359809156 1
"1032" 0 -0.258419120667896 1 0.0128103500318594 -2.92325510687812 0 1 -5.33652414868434 0 4 0.0518507956837523 0.47336862631775 0
"1033" 0 -0.0244804762144829 0 0.0239403227901681 -4.86189941556813 0 10 -5.01288215183348 0 5 0.0518507956837523 1.01007190177837 0
"1034" 1 0.930094335772229 1 0.0503034886059083 -1.9946910410811 0 2 -2.03908142780068 0 1 0.0518507956837523 3.09556032528449 0
"1035" 0 0.0414811808148637 1 0.0518507956837523 -3.13089561745035 0 4 -5.3923644578183 0 7 0.0518507956837523 1.05565056849371 1
"1036" 0 0.240251833052197 0 0.00588534102811553 -4.61305102987327 0 4 -4.59160394126108 0 8 0.0518507956837523 1.64728727088027 0
"1037" 0 -0.374388009703513 0 0.000682496684618667 -4.96856429339852 0 5 -6.02023266319174 0 5 0.0518507956837523 -0.641312125616932 0
"1038" 1 0.579490853362004 1 0.0518507956837523 -2.21701136638587 0 0 -3.04890320064279 0 3 0.0518507956837523 0.915250842265947 1
"1039" 0 0.207952826741999 0 0.00939504451271047 -5.00905138861247 0 2 -4.23156049361894 0 4 0.0518507956837523 1.62608630248671 0
"1040" 0 -0.099262809291587 0 0.00111470802620493 -4.62195420156652 0 5 -4.98629415734316 0 1 0.0518507956837523 1.27610696410534 0
"1041" 1 0.515425094524531 1 0.0518507956837523 -2.23321657871696 0 2 -3.05313556864757 0 6 0.0518507956837523 1.62228560310633 1
"1042" 0 0.221411448817851 1 0.0518507956837523 -2.73914780958868 0 1 -4.16927649380402 0 4 0.0518507956837523 2.02480040021285 1
"1043" 1 0.296658727655449 1 0.000411934949222889 -2.52881525509709 0 0 -3.84850564390044 0 0 0.0518507956837523 -0.0923260755320443 0
"1044" 1 0.305475423197105 1 0.0518507956837523 -2.50396563807813 0 3 -3.48865047270736 0 5 0.0518507956837523 0.0210964826861181 1
"1045" 0 0.0233131899942102 1 0.0518507956837523 -3.19555906836769 0 1 -4.78032147090763 0 3 0.0518507956837523 0.693992416569865 1
"1046" 1 0.588350710353885 0 0.00238842828216634 -4.1931066892384 0 4 -2.98991152317555 0 4 0.0518507956837523 0.870644050890252 0
"1047" 1 0.495887732435078 0 0.00762253137437543 -4.2346262503898 0 2 -3.07823352211417 0 0 0.0518507956837523 1.04762722550537 0
"1048" 1 0.458365522364644 1 0.0518507956837523 -2.16503488892946 0 6 -3.2195480265844 0 4 0.0518507956837523 1.10396490541759 1
"1049" 1 0.545435276740816 1 0.0518507956837523 -2.40191123541376 0 1 -3.05460508334923 0 2 0.0518507956837523 0.583844882098495 1
"1050" 0 0.105680757505759 1 0.0518507956837523 -2.97508575577301 0 3 -4.21261476753131 0 5 0.0518507956837523 2.72964998901877 1
"1051" 0 -0.00301069937659162 0 0.00510706136061748 -4.51769264315521 0 2 -4.95173601367199 0 3 0.0518507956837523 1.31911386183552 0
"1052" 0 -0.198829264350263 1 0.0164243736441924 -3.27941926564049 0 7 -5.38965613734151 0 3 0.0518507956837523 -0.496722627615063 0
"1053" 1 0.103138607188441 0 0.00946824763529657 -4.14188508180147 0 7 -4.0878432693597 0 4 0.0518507956837523 -0.135968783979178 0
"1054" 1 0.133934261279215 1 0.0036454417998314 -2.36132981854765 0 3 -3.72325510601675 0 7 0.0518507956837523 -0.372570490493658 0
"1055" 1 0.777915283224296 1 0.0518507956837523 -2.64309868208937 0 0 -2.47886842831442 0 2 0.0518507956837523 2.81268976626076 1
"1056" 0 0.515612976675601 1 0.0518507956837523 -2.6300232453732 0 2 -3.74689176371244 0 7 0.0518507956837523 2.67695936209749 1
"1057" 0 0.0777955770804286 1 0.040894113320942 -3.28949222392351 0 2 -4.56571186282513 0 3 0.0518507956837523 1.3406644209313 0
"1058" 0 -0.285984970763062 0 0.016169395327526 -4.52271846678995 0 6 -5.40381235746261 0 12 0.0518507956837523 0.497803397156818 0
"1059" 1 0.250529989221999 0 0.0108622493639263 -4.35043774507943 0 4 -3.65801644680433 0 2 0.0518507956837523 -0.479542653131581 0
"1060" 1 0.81108627670359 1 0.014224659728995 -2.28414393025279 0 1 -2.77624873632154 0 4 0.0518507956837523 1.740559339489 0
"1061" 0 -0.0366426484434419 1 0.0518507956837523 -3.03095831152447 0 8 -4.73815666048925 0 4 0.0518507956837523 0.982427574179862 1
"1062" 1 0.473283247927197 0 0.00402094527800555 -4.06814955433953 0 5 -2.81125864897581 0 3 0.0518507956837523 1.45823520590269 0
"1063" 1 0.508837174381943 0 0.0370988196433191 -4.2507632004946 0 5 -3.26057213045192 0 1 0.0518507956837523 1.41621081867438 0
"1064" 0 0.211652614721455 1 0.00148824753933818 -3.23033807886315 0 4 -4.15483775400202 0 2 0.0518507956837523 2.36716903987731 0
"1065" 0 -0.0742869945158016 1 0.00536791604374812 -3.18111280581427 0 5 -5.50709844016102 0 6 0.0518507956837523 0.360836019507351 0
"1066" 0 -0.504744642191907 1 0.00416566283369263 -2.99892164141248 0 2 -6.11719879769368 0 9 0.0518507956837523 -0.877286115749086 0
"1067" 0 -0.280876232910908 0 0.0020871221151681 -5.07697443777893 0 6 -5.66709455249894 0 7 0.0518507956837523 -0.231199076184684 0
"1068" 0 -0.303526781069844 1 0.0289828570522847 -3.02964534932352 0 2 -5.81503096724247 0 8 0.0518507956837523 0.0572272239095718 0
"1069" 1 0.395367799892731 1 0.0518507956837523 -2.08253746915858 0 2 -3.43328751991953 0 2 0.0518507956837523 1.19045535977994 1
"1070" 0 -0.169707108901356 0 0.00147408042963287 -4.81042233837832 0 5 -5.19171584949903 0 5 0.0518507956837523 0.530854190884925 0
"1071" 0 -0.105852882018563 0 0.00109379187536371 -4.88116823218933 0 5 -4.94909709305234 0 8 0.0518507956837523 1.14799915397064 0
"1072" 0 0.128780790267023 1 0.00538413942448602 -3.08175584818291 0 5 -4.75448408143444 0 5 0.0518507956837523 1.17696846512108 0
"1073" 1 0.237800515121657 0 0.00593165394319874 -4.31564359671567 0 4 -3.71402289432058 0 3 0.0518507956837523 -0.354676869222508 0
"1074" 0 -0.10917074679669 0 0.0075208527637846 -5.3111852717641 0 4 -5.26719442217779 0 3 0.0518507956837523 0.937302669073481 0
"1075" 0 -0.15608330979907 0 0.00372194712830357 -5.32255788350175 0 3 -5.50518571516634 0 5 0.0518507956837523 0.230084952516664 0
"1076" 1 0.639022885199137 0 0.00642518446236435 -3.88056131037475 0 0 -3.0347764676454 0 2 0.0518507956837523 2.47374440057624 0
"1077" 1 0.483883576107044 0 0.00379670178505279 -4.04562656129182 0 4 -2.99360510598205 0 2 0.0518507956837523 0.899267986022533 0
"1078" 0 0.210210183659314 1 0.0446455301866163 -2.87025089267009 0 2 -4.40787364692315 0 6 0.0518507956837523 2.35734729556036 0
"1079" 1 0.290797709911946 0 0.00713737474353611 -4.25102844071655 0 4 -3.34625740122243 0 6 0.0518507956837523 0.671953735159462 0
"1080" 0 -0.0699941979815217 0 0.0121982001036076 -5.15191642127086 0 9 -4.93029727845467 0 4 0.0518507956837523 0.828353772801528 0
"1081" 1 0.721132746076561 0 0.0133712575241007 -3.98022943512067 0 7 -2.72814032571312 0 2 0.0518507956837523 2.55070588104749 0
"1082" 1 0.515055909980352 1 0.0518507956837523 -2.22613932350983 0 1 -2.76860206420297 0 4 0.0518507956837523 2.38991496692215 1
"1083" 0 0.0298711845289783 1 0.0257775702082959 -3.15888899076367 0 3 -4.80097977830916 0 4 0.0518507956837523 1.52309341809871 0
"1084" 0 0.018642839218491 1 0.0518507956837523 -3.13644396828685 0 11 -5.04400101090981 0 3 0.0518507956837523 1.05696032672016 1
"1085" 1 0.300658733957065 1 0.0518507956837523 -2.21692455560683 0 4 -3.77614407803817 0 3 0.0518507956837523 -0.0860524814663202 1
"1086" 0 -0.0170787018073388 1 0.0248976322624387 -3.21349057496309 0 5 -4.75241341285031 0 4 0.0518507956837523 1.48751098886671 0
"1087" 0 0.0637017316508408 1 0.0518507956837523 -3.16433852510393 0 4 -4.62486008630292 0 2 0.0518507956837523 1.12980442613897 1
"1088" 1 0.620078876633377 0 0.0218423963685892 -4.40022581425741 0 3 -3.04822246105676 0 4 0.0518507956837523 0.95990608113985 0
"1089" 1 0.105847713133919 1 0.0518507956837523 -2.16173504871243 0 5 -3.6621436879321 0 3 0.0518507956837523 0.53112642927681 1
"1090" 0 -0.311602825039894 0 0.00369414444499065 -4.6141883306342 0 4 -5.62659676139885 0 4 0.0518507956837523 -0.316108241846706 0
"1091" 1 0.134477508860131 1 0.0518507956837523 -2.4274372709938 0 2 -3.75627345846778 0 5 0.0518507956837523 0.0930888764414985 1
"1092" 1 0.25264909503729 1 0.00489701904854201 -2.26708227908494 1 1 -3.56515420968879 0 4 0.0518507956837523 0.361529731000319 0
"1093" 1 0.803109818064581 0 0.0518507956837523 -3.90201583143095 0 6 -2.33549904390992 0 0 0.0518507956837523 2.83672812857575 1
"1094" 0 -0.25193156399094 1 0.0212214049999714 -3.17426276249984 0 3 -5.03745177542158 0 2 0.0518507956837523 0.3266115776279 0
"1095" 0 -0.0764891664501169 1 0.0518507956837523 -2.78891229148375 0 1 -5.00067038947892 0 6 0.0518507956837523 1.67130421315505 1
"1096" 1 0.496787435017038 0 0.0299767847779226 -4.37759120388311 0 6 -3.12805432499449 0 5 0.0518507956837523 0.979416282506922 0
"1097" 1 0.599383193700699 0 0.0449042252042918 -3.91334266521274 0 3 -3.07614404136821 0 4 0.0518507956837523 1.65659010873174 0
"1098" 0 -0.0923203818842038 1 0.0518507956837523 -3.3576795859133 0 3 -4.99332986246776 0 8 0.0518507956837523 0.397075374970624 1
"1099" 0 -0.182983334929294 0 0.0159969820206524 -4.85968795802123 0 2 -5.43824849542331 0 5 0.0518507956837523 -0.312390077889483 0
"1100" 1 0.702381178724372 0 0.0157225681206142 -4.18087678471862 0 4 -2.70237820064211 0 1 0.0518507956837523 2.33928209943477 0
"1101" 0 0.19369220235416 1 0.0518507956837523 -3.05721429046597 0 5 -4.23928854319775 0 6 0.0518507956837523 1.17292202474947 1
"1102" 1 1.0804736663823 1 0.0478657385020015 -2.16743561616648 1 1 -1.6779015204367 0 1 0.0518507956837523 3.0355052996474 0
"1103" 1 0.660462547680877 1 0.0518507956837523 -1.96022388216028 0 3 -2.60173105069158 0 3 0.0518507956837523 2.22019035190983 1
"1104" 1 0.561609012702765 1 0.0518507956837523 -1.86837984126029 0 2 -2.89497881044376 0 2 0.0518507956837523 0.997659682389452 1
"1105" 0 -0.208222535665599 0 0.00881157234640966 -4.7872257541255 0 5 -5.22147582043419 0 10 0.0518507956837523 0.0409284638365011 0
"1106" 0 -0.0694978311541439 0 0.0196851222961952 -4.68847863300849 0 3 -5.067028875555 0 4 0.0518507956837523 1.12247105508673 0
"1107" 0 0.162539485434634 1 0.0496962129789194 -3.13046119641396 0 4 -4.78146358522168 0 7 0.0518507956837523 1.84049152001857 0
"1108" 1 0.61703308421403 0 0.0114631826090162 -4.12663829540453 0 3 -3.31531982350665 0 4 0.0518507956837523 1.21571140479745 0
"1109" 0 0.1038081464982 1 0.0141462659347208 -2.66283564202751 0 4 -4.81459726449469 0 7 0.0518507956837523 1.60413125105059 0
"1110" 0 -0.302674542239335 1 0.0134969816849309 -3.27664708328604 0 5 -5.6665777934242 0 4 0.0518507956837523 0.395702024729771 0
